Humidity (%),Nitrogen Levels (mg/kg),Ambient Temperature (°C),Presence of Sunlight,Plant Health
70.48240611436464,39.617387605651075,20.083597463326228,1,Unhealthy
7.779331239672816,192.50791746797125,9.625056001083163,0,Unhealthy
1.810333372698858,15.280216776191313,20.77202303536443,0,Unhealthy
99.27480330806212,49.54623742097899,1.7785403250421634,1,Unhealthy
51.82506946746109,92.5958866842879,-2.982334939455508,0,Unhealthy
5.007840564501365,7.123111611685395,-1.3533908798220278,1,Unhealthy
85.61236709096016,154.50593537533362,36.265619856354476,0,Unhealthy
5.168585715223761,100.92211053856875,22.814049803735763,1,Unhealthy
96.55803998845796,13.761086884168549,12.940829737084993,1,Unhealthy
75.27879056686135,119.64402529674771,29.94088030993975,1,Moderate
71.08712044409864,64.76615628968491,-8.353745176800189,0,Unhealthy
19.815431204294743,29.97639378208927,10.351358995241814,1,Unhealthy
51.028404559116765,110.6544785419454,18.632993250633334,1,Healthy
47.77244784103106,190.03410242540667,4.9441663984247075,0,Unhealthy
71.56960821311255,39.99271993953049,12.375105523679277,1,Unhealthy
61.76646024796758,170.4747047787104,-0.6533043450614251,0,Unhealthy
80.87984595974714,114.70458983566883,24.56959401179911,1,Unhealthy
84.61806914761158,50.310830735790255,11.298733874468635,0,Unhealthy
71.83977260489526,68.45440252021476,7.488004493707805,1,Unhealthy
47.9294453853428,15.239762816682912,6.66042894235466,0,Unhealthy
79.64117716454041,45.327443994105664,8.209163437971483,1,Unhealthy
91.80176658999545,82.44015221487014,11.594094639427265,0,Unhealthy
29.08774747323527,84.5105116842262,3.4600832131069996,1,Unhealthy
41.89495269267856,160.69692833457734,0.22038966899741474,0,Unhealthy
78.93724561585475,89.38911644016716,23.233138307447625,1,Moderate
7.806408703122414,112.12920306882638,25.103407773571583,0,Unhealthy
88.84112979234705,46.575870112396146,12.074212692043304,1,Unhealthy
43.351116072159,65.31124819154893,5.524174515052186,0,Unhealthy
62.33251687192796,11.088805598913055,12.54540031977378,0,Unhealthy
84.42079137186255,127.51283302215175,30.885186065808817,0,Unhealthy
33.893961632987825,27.212192693494597,17.933204889017055,1,Unhealthy
46.4783624951982,28.070645161290052,8.721126663209208,1,Unhealthy
53.576039065648395,107.28619412594023,4.186423976920409,0,Unhealthy
56.35762959963743,60.77988154593903,31.250530363603467,1,Unhealthy
96.60532899709061,124.28952230112058,16.602920865511376,1,Unhealthy
44.02857730375376,90.1573878454053,9.980810428863187,0,Unhealthy
12.296334174975277,118.5654315454693,34.136235530825324,0,Unhealthy
72.7932766276414,127.68414879519203,33.61197320076847,0,Unhealthy
51.43613284942325,36.269433215912784,5.841575198091629,1,Unhealthy
87.56636168981011,90.95226066445048,-7.421597133349868,1,Unhealthy
29.455171006590895,54.0852460229071,35.72601752176482,0,Unhealthy
68.4038266329307,0.35382144100883917,36.648258048733304,1,Unhealthy
68.47808169395991,176.65493093730024,-1.8114984367120908,0,Unhealthy
66.4835838871292,77.18624642190393,-6.520979625037634,1,Unhealthy
34.300875389265094,177.88243808169307,-0.15690636085376042,0,Unhealthy
28.39381222145314,22.948817884000384,2.7801065909583453,0,Unhealthy
24.987143571578542,185.7954569945587,3.317491122288006,0,Unhealthy
4.6549218461876425,133.70628848249004,-2.061500499606397,1,Unhealthy
53.43257569268937,57.45021325997213,-5.882472891952619,0,Unhealthy
63.37268112773694,28.153795307350606,19.466897480077353,1,Unhealthy
0.28713778128306444,164.23267209554103,-7.364200267475415,1,Unhealthy
9.678175000777877,138.73411834286014,24.010253490711143,1,Unhealthy
88.95261297433237,71.08334696988675,2.9500518656537658,0,Unhealthy
53.758292491581386,107.81965835590132,5.710680592404946,0,Unhealthy
21.013200268514098,141.39469598043743,2.4352698519739953,1,Unhealthy
80.0503587209223,20.40693125654962,34.401593373343914,0,Unhealthy
45.13250026588064,66.73876245585761,4.611245353076024,0,Unhealthy
37.525743029143875,113.52258216797307,3.2167346634558367,0,Unhealthy
0.9296739834926404,74.22438583861748,-4.581780461867865,0,Unhealthy
69.04936458295234,111.05359288274829,36.806321353898056,1,Unhealthy
48.817196561636436,136.88810178265277,8.969965065048555,1,Unhealthy
20.698678760621924,198.48067467459092,-7.546565977460004,1,Unhealthy
91.59403262050002,184.1747312752672,12.210783477502062,1,Unhealthy
85.81362270330862,104.54817315236058,29.71915252009996,0,Unhealthy
60.985874052943444,73.27461144237542,8.71008652114481,1,Unhealthy
33.15401620213311,58.48563884609066,34.57920469258769,1,Unhealthy
42.884401392740514,196.03211950433038,12.50147731966597,1,Unhealthy
64.17533242845728,180.39883724578164,20.901813425279716,1,Unhealthy
88.38881679387374,190.8957370777548,2.2215253509153357,1,Unhealthy
19.137347480491574,80.40122106046186,7.1236365420516385,0,Unhealthy
62.70520287120536,174.2351568599746,10.506230521241005,1,Unhealthy
12.763057746676122,134.65866898296807,28.696893062860475,1,Unhealthy
52.87764883447706,189.84323919795386,-2.1596526333778696,0,Unhealthy
74.79566001384342,143.86503674864576,-2.4647096308870537,0,Unhealthy
26.194584307504865,29.60775672989047,-9.405824094510681,1,Unhealthy
47.47681805098117,173.1564444183726,34.29626679994026,1,Unhealthy
71.3161618286855,150.06096820905765,19.115242473705568,1,Moderate
53.08029166173842,57.14080981890013,12.453755940219978,0,Unhealthy
72.26798070945256,193.89503694944165,22.908546964954013,1,Unhealthy
95.00326786533795,40.78041602785654,9.84016513505565,1,Unhealthy
6.471040262861849,179.1708251906004,32.55379155418336,1,Unhealthy
76.36600780501769,160.94794696887834,38.23292467037422,1,Unhealthy
44.89644511868449,0.06747190791083213,24.161337989406192,1,Unhealthy
76.39739077104518,39.03673075273162,6.51417125302639,1,Unhealthy
78.14231703507734,130.16231592702783,1.5889907633606288,0,Unhealthy
8.652735327298078,126.9249761342431,13.122236901353478,0,Unhealthy
30.44409298865961,90.2790250754745,25.195137952455816,1,Unhealthy
90.73109650706705,127.80808414711937,-4.499881566207089,1,Unhealthy
86.04033635357055,178.9746099528456,13.571979225416754,1,Unhealthy
33.606086581393456,192.9777735854249,2.7018490766109267,1,Unhealthy
52.805689611820895,104.15417670273013,35.540731972901696,1,Unhealthy
73.36403841952755,196.5675051133251,-2.589434687032429,1,Unhealthy
40.61172598851691,191.78836837725032,18.332005030140127,1,Unhealthy
71.31745852535852,89.08222817423884,20.182788316806885,1,Moderate
72.20600968388851,115.5066897847687,20.33965361271677,0,Moderate
47.80800411443465,11.631007605267673,33.24646292738126,1,Unhealthy
35.97087300000524,196.90989685148404,-0.018486138709741695,1,Unhealthy
68.97273889982438,179.0950774754168,7.933223414933963,0,Unhealthy
44.339055112808204,81.34218597994706,14.63699985618436,0,Moderate
56.58073054726744,131.332568098291,8.918327506041027,1,Unhealthy
83.21678947641877,196.39125919655072,31.88630697415158,1,Unhealthy
56.07896006395268,33.183840707484165,24.67510411793497,0,Unhealthy
64.06810182714656,196.85562237972428,-9.2250166730206,1,Unhealthy
85.09407478379246,49.90408564789246,7.819234688561686,0,Unhealthy
76.69887387131432,156.78584425830527,24.93358726968723,0,Moderate
11.272270374022275,39.774879245748785,-7.105110048901821,1,Unhealthy
19.36325693874489,118.95462453588495,-6.593808176975787,1,Unhealthy
44.99240785907208,76.00096889604151,0.9336659896807458,1,Unhealthy
62.984575121805605,111.12446053998288,1.6118007590763241,1,Unhealthy
36.71950884619276,53.53898439253282,35.975144954840125,1,Unhealthy
55.96168590705564,10.996222499593467,25.582279212792898,1,Unhealthy
16.952654318453362,30.263144496918937,6.658821516476351,0,Unhealthy
40.88651262795109,84.17921246673382,25.908157254275324,1,Moderate
33.16836393018112,145.29667542464492,34.03805336189294,0,Unhealthy
78.69105595895174,199.9711686950756,-2.229116250998705,1,Unhealthy
89.90468507193177,36.64030860403995,-0.7879134922392907,0,Unhealthy
71.04549360064523,118.29344701838514,9.023243519803767,1,Unhealthy
13.083444060155081,107.57750716168322,36.79602944913608,1,Unhealthy
1.0610137785315943,162.61775097427343,-8.509984992193727,1,Unhealthy
68.05313117891562,58.493933787446494,11.622017293366529,1,Unhealthy
39.48389881423323,4.5614326941739725,38.12104932226607,0,Unhealthy
54.12730312845015,29.251621366946633,25.55770371384032,1,Unhealthy
43.960814112258596,98.79917736598938,8.326698387759716,1,Unhealthy
55.33523361042402,145.77569079336962,16.687273701484305,1,Healthy
52.0308919464226,116.9488002061939,36.58058561581395,1,Unhealthy
95.87381069877833,32.177856031454866,-2.9573303459103997,1,Unhealthy
55.807142001474695,17.520256569546543,13.887356092309233,0,Unhealthy
49.19086353949138,104.98487619819386,31.278426495890123,1,Unhealthy
35.2376455114345,2.8757060076471497,19.696870120117996,1,Unhealthy
43.296629903725005,162.329232411983,39.8144581656565,1,Unhealthy
45.774031495688625,177.75139057941908,3.579809530380709,0,Unhealthy
8.404432154037234,158.47272406400668,31.694234393585134,1,Unhealthy
37.43135779948701,156.91150321536983,11.503479720441586,0,Unhealthy
72.37271703228588,180.66856703493917,13.795183156866184,1,Unhealthy
61.14505583980544,184.99134889119355,-3.622390442082221,0,Unhealthy
54.496976899622496,199.5312134690305,-0.7965516262046357,0,Unhealthy
13.02882798984949,176.6749566538324,-6.768864905890811,1,Unhealthy
4.830067037681052,56.576057267153644,-4.549713021200709,1,Unhealthy
60.6047048297813,45.01923791625308,11.814997971068511,1,Unhealthy
99.09079109652683,174.79259587121956,-9.706384915418077,1,Unhealthy
92.44924116776527,8.242515638600501,18.192679075217132,1,Unhealthy
65.21132998540446,67.28612371009821,37.34196461372468,1,Unhealthy
60.49744799437086,61.12947500369923,31.604961933178338,1,Unhealthy
78.37210603565794,116.6365817593622,20.17308019204056,0,Moderate
9.082384926786535,180.50418983514135,33.45293239351919,1,Unhealthy
88.70581966568459,63.46778851298929,-7.159209966818199,1,Unhealthy
86.16819671180319,18.921374466979124,14.183163408242986,1,Unhealthy
27.682633297397828,8.999284445115197,37.14725694976833,0,Unhealthy
10.499546401433413,77.22116298388993,-2.716161329741775,0,Unhealthy
2.4747061783862434,40.2492768351826,25.106947554183442,1,Unhealthy
23.386224112573462,7.962568727645114,24.16775176025748,0,Unhealthy
67.63806598412108,194.70805691145105,13.709310435891627,1,Unhealthy
55.43961194741009,80.12779357115495,39.69674596788598,1,Unhealthy
80.23779077036782,61.63165781101527,11.773090412702327,1,Unhealthy
36.23253111747029,112.59314041025313,-9.815678378009354,1,Unhealthy
89.21666076345733,199.2499630314547,26.589385407870644,1,Unhealthy
81.43356414274407,154.65681131993244,6.133760949570551,1,Unhealthy
31.418136714493894,134.4250527166043,11.787000302185213,1,Unhealthy
19.32362599512252,14.750273401783875,28.06369159944017,1,Unhealthy
40.360673133995505,187.5947040274847,38.67970656401157,0,Unhealthy
66.27037336588579,75.5049847761351,-2.4652784394552727,0,Unhealthy
31.785944333427217,70.53495387320967,1.3607325509161967,0,Unhealthy
96.94399893796107,52.16684566771379,-8.326490548501194,0,Unhealthy
38.10518713545926,29.48636316753257,-0.6295211066232724,0,Unhealthy
24.12900708393646,157.8294441534249,0.2985343166425096,1,Unhealthy
83.98480477972451,8.377147822888409,2.021080551622532,1,Unhealthy
48.75010015000753,161.99242993733444,0.5540526812609397,1,Unhealthy
83.30340473072968,93.24322508001535,5.0409618853256095,1,Unhealthy
43.620353246414304,173.5216684198402,14.505308870497387,0,Unhealthy
68.23045046382337,39.32619654436176,35.15754973873909,0,Unhealthy
74.88344451208754,122.41899251863732,14.409843210159632,0,Moderate
56.873503689665114,30.099507918221,9.501207998669184,1,Unhealthy
38.91817993900275,132.78034190195038,-2.69062338615906,0,Unhealthy
80.67140959371946,195.6859969909899,1.752252434986337,1,Unhealthy
20.816831557092797,163.96563835713823,34.78187099532963,0,Unhealthy
14.223682921897407,143.93270451929828,13.519318891231023,0,Unhealthy
25.94602189515487,153.50996176624346,30.05576209135294,0,Unhealthy
68.95419108377585,106.75727398008587,13.980157019165265,1,Moderate
13.848136766299636,52.929860643426196,7.152046017931145,1,Unhealthy
67.03977271389469,195.24731031332172,-0.4057756980886964,1,Unhealthy
62.9650144783646,69.33000248057002,14.477293249411282,1,Unhealthy
39.736450980698066,45.39717391877372,2.9789998120616588,0,Unhealthy
84.99217600156518,156.57335748943993,23.24690133834055,1,Unhealthy
18.616037213765512,56.91500775044502,-1.6547519090207867,0,Unhealthy
83.9963591727266,27.832306819401254,38.59810824395397,0,Unhealthy
10.27594588701527,27.993917262543523,12.676679994984262,0,Unhealthy
28.2709569412666,112.33075032246194,6.260758214446675,0,Unhealthy
37.79456430124938,150.94645898811427,10.577607157162365,1,Unhealthy
25.88807324937331,154.07728784934713,26.442718030159348,1,Unhealthy
13.00656739991849,143.24762081013918,-0.12952886815319786,0,Unhealthy
2.2517202445863194,61.50197751328608,7.6308722940102065,0,Unhealthy
92.68783051973695,180.3678449167087,30.895687377288596,1,Unhealthy
42.53028912171671,22.7916077624956,5.462402082061843,1,Unhealthy
4.640892008779318,76.25887321008975,26.570860960646,0,Unhealthy
30.99818653306049,24.24936315141235,14.080609343497716,1,Unhealthy
82.6557963186509,164.28886831166542,11.338952985011861,1,Unhealthy
83.07380521946266,50.17656172209881,11.984512760760339,1,Unhealthy
73.1434340280699,53.436729416616856,6.374500869455932,0,Unhealthy
70.58175178559236,99.8056628893665,4.752691849437621,1,Unhealthy
17.953605566540233,130.87040627296227,0.12026238272138379,1,Unhealthy
26.746377782833676,161.38897566230156,22.119620399446617,1,Unhealthy
42.01094212709634,98.24586255644363,24.496360490277766,0,Moderate
81.06241068158455,26.612355359298512,31.32041967323179,0,Unhealthy
71.7967904716634,135.93867472887828,-4.762993815226476,0,Unhealthy
21.458682411049846,171.66777091760363,3.4241875437620504,1,Unhealthy
66.40853100022791,64.86083467250991,-1.4034163574750416,0,Unhealthy
8.962964817414743,189.30894579423193,39.38973434999486,0,Unhealthy
29.348776973616896,162.36823890132283,34.80180738805274,0,Unhealthy
81.16410973451679,110.93349496790421,39.51258197552873,0,Unhealthy
60.807514694826594,135.8828105525055,18.45422655780269,1,Healthy
79.25387799298956,127.89260744391164,-3.486391408966762,0,Unhealthy
41.45575730802689,66.95929512043877,5.718862324724892,0,Unhealthy
24.5114221227673,77.69183734729998,-7.181939974882148,1,Unhealthy
25.624750873246484,50.39195601998574,38.37354432781949,1,Unhealthy
79.13970798848702,184.47350282069385,14.137266314218692,0,Unhealthy
98.44154742703766,3.7385269820353617,17.6141963217498,0,Unhealthy
5.38520173097189,15.148987767073741,16.71994172831934,1,Unhealthy
25.239388394416796,94.60341732014163,38.10641593102341,1,Unhealthy
54.338838396375486,16.87406300243999,39.060072330047305,1,Unhealthy
83.17552079256197,50.780972907639295,1.168156695682141,1,Unhealthy
89.81413156870282,162.5762194830966,11.201104163284732,0,Unhealthy
54.43991282636844,65.11963918047469,20.487544464708904,0,Unhealthy
90.71201666473401,78.02501283457673,21.593268814455598,0,Unhealthy
31.874828680094957,31.770166018168556,31.343831094080095,1,Unhealthy
81.48869027682933,121.71225689765973,-1.8764564264609511,0,Unhealthy
46.61269149776861,181.54662078036057,36.406531471964755,0,Unhealthy
3.777994435646548,51.72607109033631,-1.4869207291369175,0,Unhealthy
26.381354518924006,112.1715628084945,7.299923625932468,0,Unhealthy
41.6143803204304,89.13425369100472,28.625671752342896,1,Moderate
30.901828989947568,17.55374339517879,6.7839621640861125,1,Unhealthy
16.96932339622762,48.14126569298922,30.565010805226045,0,Unhealthy
65.19599916776065,178.58818095623678,19.954821741245112,0,Unhealthy
48.08333731193929,194.1421165751619,-9.64191811883228,1,Unhealthy
16.661067061303715,1.6382238795084492,18.177980660303703,0,Unhealthy
3.7464801016514504,188.1753518922805,-2.992657442701981,0,Unhealthy
64.70886299201591,107.1078040160565,36.02574836566175,0,Unhealthy
81.72794470224277,85.20761477704156,39.69160123035147,0,Unhealthy
66.07047746902553,62.77276262626141,31.12835369063965,0,Unhealthy
38.878763988182776,173.1143585569205,-2.7021003086378244,1,Unhealthy
93.42437968898051,158.04554093768476,25.470223798750425,1,Unhealthy
62.61826294602684,82.41449901472157,3.384092377635909,1,Unhealthy
43.89724330032121,73.45637282858826,26.46504511088434,1,Unhealthy
78.66543034026311,51.68405790508173,18.47179377889378,1,Unhealthy
55.79389160283156,111.90664711594613,10.130063790420149,1,Moderate
66.5627635941574,149.36296294291287,11.02826488621876,0,Moderate
66.5957583882573,104.53804299530371,32.183844806374,1,Unhealthy
19.80354842327423,7.339486260022299,9.16551338831897,1,Unhealthy
41.85268616726528,174.51494071092026,30.122505896556447,0,Unhealthy
7.771061343446761,39.06234622904603,24.00467970456387,0,Unhealthy
92.04771208326139,106.91416891922142,37.96794303507942,0,Unhealthy
49.369997746116226,154.84252303470998,-6.098760740550393,1,Unhealthy
70.74606490655877,90.18328398682031,15.549738291698574,0,Moderate
94.41553768564842,24.428265773500236,4.601100610072686,0,Unhealthy
79.52691573096251,153.4629018828956,-5.697688058501651,0,Unhealthy
69.57443441522013,184.64781904573698,-0.9565599034762027,0,Unhealthy
31.75445916724463,148.46442917459598,23.625412597508188,0,Unhealthy
47.447387959664276,66.21195173963208,29.051318067037656,0,Unhealthy
57.13907153916517,79.12880052271902,9.598569285893593,0,Unhealthy
71.15213409079055,139.25408223261869,28.01334820090357,1,Moderate
73.69034710668228,191.32302871860847,27.103262271049545,1,Unhealthy
18.720561575917248,83.1391083002049,14.784137218575214,0,Unhealthy
49.253212385039305,39.93035159297229,0.8488989366269664,1,Unhealthy
17.693405076815505,191.91202288092876,25.300398817313756,1,Unhealthy
41.635687279004316,155.30255677577347,21.852408232016522,1,Moderate
31.278396785515504,85.05405111781994,36.57193576073645,0,Unhealthy
58.56475466552726,92.66517383883802,-2.4954310222748264,0,Unhealthy
59.378046633555925,160.460909513721,14.576488723320178,0,Moderate
43.92242293586421,23.104057153650672,-4.93665337736113,0,Unhealthy
55.3387929769111,91.13251624827534,2.2883549384924677,0,Unhealthy
50.33950661271784,68.65646186024705,23.004992326239424,1,Unhealthy
90.77084283499688,186.5545376239612,28.500467573509702,0,Unhealthy
21.083420091919535,25.5602864625478,-2.0449649268382792,0,Unhealthy
25.16002954901039,184.40878396340415,26.255070604796394,1,Unhealthy
9.616033815381165,177.7243952184001,-7.8378762032512395,0,Unhealthy
27.37275733698652,164.63069142524944,-5.433469163251155,1,Unhealthy
23.13259446638999,89.66140278398657,-5.161455092924579,0,Unhealthy
22.326742283564947,84.67447238574957,13.512419902773097,0,Unhealthy
80.07685452429449,152.089176161377,-4.496469837486913,1,Unhealthy
50.01346858124138,106.53436719370654,16.77714554762453,0,Moderate
75.43561659537276,135.98542751334952,8.50758765965853,0,Unhealthy
19.742550922212576,39.78732311252291,-0.805319220297454,0,Unhealthy
69.73974381575823,63.27038068278772,4.622369674640401,1,Unhealthy
29.952037280198184,68.10754292168295,22.041449440883483,1,Unhealthy
32.581411306428876,151.3969734329663,37.47433170500043,0,Unhealthy
1.1061077539784359,139.5199029661657,24.504957181829774,1,Unhealthy
28.908030687417398,52.228602967649486,-3.2321877147366305,0,Unhealthy
88.0212847979489,141.6921973180985,-2.463186508182843,1,Unhealthy
2.50130853654722,190.22935805212202,-1.7929356669019647,1,Unhealthy
64.33893019735154,152.27338478459671,-3.5721416639698598,0,Unhealthy
61.18104878528805,155.39813012097085,6.116835298010141,1,Unhealthy
65.82400663099884,102.91898683661593,18.502745886212104,0,Moderate
66.68809266394858,105.20834197014617,14.711115626927043,1,Moderate
8.579317419551725,38.49983146795341,11.177848546517815,0,Unhealthy
24.04786488662006,121.27259864311036,15.034253475033573,1,Unhealthy
91.79877157015595,183.60585176522278,36.81102244907361,1,Unhealthy
22.492001512937577,70.36221932924455,30.936677228342703,1,Unhealthy
45.0298857555568,187.66281539020204,34.96555672787526,0,Unhealthy
89.61758522956663,21.487617829367434,-8.008783951456197,0,Unhealthy
65.59736329742624,154.34405462339592,26.67091186434225,1,Moderate
45.26763752598426,21.260202693578755,22.348552949406404,0,Unhealthy
86.14846932361495,179.03962170961978,10.97395423259914,0,Unhealthy
54.47655219700095,56.35125216827179,-8.379939227558866,0,Unhealthy
97.00261105225799,54.164044851735405,27.750814658005844,0,Unhealthy
9.358847246571644,61.735645268367875,36.20386754745162,0,Unhealthy
78.53736304386328,142.28297070207395,10.910237992938153,1,Moderate
76.46179042897393,192.57147582823035,1.4538908232020784,0,Unhealthy
30.359261204131226,147.93599305508295,5.782748282974712,0,Unhealthy
6.1474038546675995,14.585651416903666,6.157918172463926,0,Unhealthy
70.31288450389566,27.575461307863726,16.17593390750434,0,Unhealthy
62.796193732634485,19.518595907939694,37.11659448503355,1,Unhealthy
17.071944336567956,105.60942921918237,3.366476762368057,1,Unhealthy
91.14159405254458,74.34637105672792,5.849961672181468,0,Unhealthy
11.61001537956814,107.78841787879298,-4.409629202590139,1,Unhealthy
79.26935512528405,52.01036529169636,27.20846837054586,0,Unhealthy
67.48572338204272,169.08360582443177,14.728716434036325,0,Moderate
28.763904497443992,51.427823312054244,20.828582324057635,0,Unhealthy
73.61963270600317,159.51717779214223,0.09148973509414482,0,Unhealthy
47.653398202432626,184.60904304043794,-6.591872022043651,0,Unhealthy
48.88832274362556,160.10673588467426,23.049925117755066,0,Moderate
19.951966349269966,42.559254089061895,-7.5482202573728525,1,Unhealthy
38.177501802012856,56.02443860970221,3.470364678705465,0,Unhealthy
11.215589862599828,186.26487106664774,3.5612464769945653,0,Unhealthy
27.327023947731355,158.42669321173182,7.8590301870440165,0,Unhealthy
32.66445956134532,132.9329521915958,35.235836823870365,0,Unhealthy
