Light,Nitrogen (mg/kg),Phosphorus (mg/kg),Potassium (mg/kg),Relative Humidity (%),Temp (°C),Temp (°F),Soil Moisture (%),Plant Health
2.35469219169717,6.407328497192319,10.149514607049452,18.38537636717978,45.84456066303261,23.931156071533515,75.06215798184861,88.06,Healthy
7.754169602662812,7.446295424469273,8.844645603082782,18.71174839380377,46.757931003689606,23.97872428808458,75.1346222528536,88.06,Healthy
0.008270805132953184,1.497545922706056,3.5502135469818166,3.7932406352025136,48.7348458691332,23.831130354833935,74.70551005437137,78.75590777265228,Unhealthy
7.2006098376815055,5.0276705704750135,12.221540071596237,16.404006708052467,46.11042360779436,23.887184568695353,74.73848001707707,88.06,Healthy
0.26292324162610026,1.6698040525261275,2.3946444569960414,3.853910417896015,41.7219025774831,23.812104634009316,74.89732003130656,82.5700514573907,Moderate
1.8191024896045926,6.730925318356816,8.216107663483626,16.394917431167777,43.61593891167993,23.991557892125584,75.12702094775868,88.06,Healthy
0.2395661964622035,1.2496023923386625,3.4982159728833646,3.5885507926866453,41.136731535640564,23.901145843473753,74.82988253615507,79.33996974316695,Moderate
0.21179664840392984,1.3533464368007149,2.8754677270641578,3.1739041906879804,49.345779573246155,23.93346786233485,75.08433709261027,79.44304464040962,Moderate
4.969667912827877,7.207398077898381,12.179277229948578,16.77447547643998,41.93004752710147,23.968728667846808,75.18164958210701,88.06,Healthy
0.025177566798290946,1.8597995067007238,3.020070520683303,3.609707460772904,45.10171488876326,23.727463698875518,75.17256921229661,78.54781593239856,Unhealthy
0.026417279925446818,1.968955511904274,3.6320292948069017,3.807494014528765,46.37987196820702,23.860601625236527,75.14425313035255,78.57077831449288,Unhealthy
0.027656032585549217,1.0411622070354407,3.866758507501129,3.7736690637497805,44.469663141318314,23.843976226360464,74.975454465787,78.58875626491928,Unhealthy
0.09784987486583815,1.5238175264347635,3.5060025328998776,3.318136891782963,48.640220941329716,23.928101055173506,75.01049403191713,81.36384001692504,Moderate
1.8317188442357109,6.457894672721246,14.782678647126051,19.301119553892086,49.48357474716336,23.961755047877638,74.93720437476026,88.06,Healthy
0.7688344892576042,6.82714951482589,14.71484217164296,19.068861449711136,41.04261307289279,23.838271975577275,75.0215911237007,88.06,Healthy
0.011786817113231434,1.9595560148992672,3.6008421030638895,3.756862073343858,43.36017815622543,23.92259192300441,75.1941167090169,78.96545504996321,Unhealthy
0.10236982441542684,1.0991971189971144,2.1974653736300036,3.3479021075561204,49.17701315059567,23.909716648155783,75.12430992135367,79.15299468081182,Moderate
0.25323714542828146,1.0218541929266451,3.940120138993133,3.6038351313237165,42.50477060963003,23.942927371437456,74.99988148641816,82.89752014246915,Moderate
0.19564099105402322,1.6815161589188345,2.8376922948467174,3.3491660271703063,46.72984054032207,23.97610822299871,74.78837890270412,79.73741684307703,Moderate
0.32379723550226425,1.281077910626654,3.1919739138200773,3.9240476336204644,49.56017408240016,23.97061854104961,75.12874344512579,82.03014348655472,Moderate
0.09951392621132515,6.110072110103237,13.94369169591576,18.943574057900623,49.38651102135826,23.891197412328133,75.19221490024928,88.06,Healthy
0.31684381047512766,1.0254055567062594,2.8805521128880747,3.681038887571039,48.225768865599605,23.85313044755329,74.92425855164998,82.51787380541788,Moderate
8.685741727076742,6.305048359983772,8.011245656012658,16.361605232371506,43.25072070258606,23.727785813683703,74.88588674073311,88.06,Healthy
0.0169561373006425,1.233338972015836,2.0167630143474296,3.704706067193909,42.68348862694008,23.95931771876221,75.19386926732003,78.46254665458457,Unhealthy
0.16165999348542653,1.6976355943540238,2.4251090163697793,3.0892265058684,46.0739295902214,23.908201986453253,74.84853605385243,80.15386545333497,Moderate
0.03972104729110666,1.5686266255131316,3.445870429254289,3.429813261689085,47.22602444109975,23.752406355372226,74.71507794822463,79.03919376443207,Unhealthy
0.0027863522834276327,1.9464732624156476,3.8815823094950215,3.4843788791497143,42.69790810842789,23.828304550031294,75.07023935890174,78.88986134138688,Unhealthy
3.8149259612265185,5.887160593600785,12.76444108651406,17.0521442251011,49.145968095686484,23.871481484439702,75.06909901064164,88.06,Healthy
7.504063157667464,7.858747824265992,9.396877301546091,16.45009710610539,48.244404294105095,23.897034850702816,74.99771834446739,88.06,Healthy
0.16737867569395468,1.1617396640637265,2.304919038396733,3.9666066497024386,49.205606638731695,23.76004872549687,74.83427423633212,81.50992781757114,Moderate
-0.007323310372450667,1.8769784012276998,3.900451218293729,3.043774273772863,41.306592055468045,23.770606882761637,75.08222428737957,78.88568358508529,Unhealthy
0.1063533121609514,5.7786860777625755,9.214867120169679,16.463586099666895,43.201271676421015,23.82730847938296,75.01303543414397,88.06,Healthy
0.2597135903027953,1.246948223377726,2.023498561394894,3.4627787820185114,46.15313553338862,23.81100723255276,75.0400575487877,80.24204098448105,Moderate
3.40020111199327,5.847733078210513,11.735860649917267,16.72031523866013,41.10080185615127,23.717974345954335,74.8967116878645,88.06,Healthy
4.332043175274022,5.4304629983246375,10.706304422072172,16.99048937681375,46.32387021950434,23.74160347856483,74.81438430355354,88.06,Healthy
0.012003006602437647,1.2320235232958443,2.350998426466029,3.708454919030588,47.89866829873014,23.72650504545838,74.88011974698048,78.52702550078826,Unhealthy
0.002258857855394267,1.221904519598469,2.8958611609654104,3.5037921783750243,41.51482323162184,23.76382291527573,75.0523220509394,78.50740184506668,Unhealthy
0.03747112964233741,1.972910567842899,3.402231097098468,3.9053180444592863,46.974508267738386,23.91799671965228,75.05780170835197,78.73541166019989,Unhealthy
0.01927335410842692,1.5754386031824161,3.75291130048097,3.1469693483559515,40.9282220186713,23.89230743813439,74.97341363534773,81.44056347586897,Moderate
8.812452106380457,7.66945573830467,9.464588066954999,16.970523061875767,49.43413668240308,23.998425799876628,74.7264216338476,88.06,Healthy
3.9033218020142297,5.675741888403204,12.147488721489033,17.916680449278395,40.86381162996933,23.753336126873275,75.00890427868828,88.06,Healthy
0.24673039333090793,1.468456665624473,2.752889975612954,3.754747002301974,45.430437083910306,23.899345719039207,74.93632724906433,81.97334634820506,Moderate
0.1769632145699725,1.871518951855788,3.8507731567276045,3.1980854411329,45.25219265587725,23.74200882269128,74.74061809261237,80.33268433991417,Moderate
4.342108326481054,6.013378752569576,10.71259883722195,19.57249855175422,45.1363676066825,23.99945947411494,75.17380349708888,88.06,Healthy
3.1293428963707957,5.323999942348717,8.396536064798664,17.32281837452206,47.51712691331973,23.96924598608373,75.13051317768394,88.06,Healthy
7.692659963451816,7.132675645610125,15.34149319263577,19.36391198661808,41.48678384955362,23.91246597235659,74.79131998790672,88.06,Healthy
4.88142364799983,5.031494953233114,9.2808860143804,17.41197451100731,43.59712109054717,23.777786798996924,74.82985752367732,88.06,Healthy
0.3544718339723025,1.4390360911575195,2.9211630394410437,3.332897235606814,41.83098606684,23.806905724903586,74.91984806525826,83.3050338706984,Moderate
-0.006521617098718398,1.5262780267696336,2.2904755096432474,3.749854470079597,41.49482780435766,23.92914990465851,74.84286635919457,78.84000605371992,Unhealthy
0.3255542221481555,1.5238025498241017,3.0706377505897917,3.182085772900371,49.20372566488007,23.836095461226215,75.10680158041758,79.46919383706539,Moderate
0.30269978623652377,1.7526939803967583,2.678380949570254,3.6748271291023817,41.3154242748421,23.910493043096725,75.11660874980096,82.05898081615457,Moderate
6.791851927644528,6.173513449524278,14.648457274738576,18.021561620260368,42.409143550110194,23.87177914101245,75.04754288613456,88.06,Healthy
0.23656889688140847,1.7429830883243633,3.6263490422373916,3.809337635230354,47.9631286434453,23.700097018764087,74.81549015304314,81.27972598486664,Moderate
6.957288062639736,7.829930611831336,14.994447443569282,18.083848762864772,48.93904987813705,23.991546172952763,75.07078519908588,88.06,Healthy
0.257068648122893,1.9888630152013236,2.551884051193534,3.0416392446338527,47.81856125569556,23.931379665930884,74.8447045770493,81.17886044505562,Moderate
0.01593344064263017,1.0815359600779046,3.096679974359218,3.8116644761692964,48.00574626026944,23.955466009491353,74.93962912665518,78.99873451165607,Unhealthy
0.00019957935506524117,1.3326993275553405,3.220873455619783,3.120321272474032,42.263335529153245,23.82018801854885,74.85705459207794,79.0717447524228,Unhealthy
0.0261656796971486,1.3728983122670755,3.1560666735763343,3.2082379621435853,43.48151867254899,23.91107147389646,74.74439529289118,78.49441139347793,Unhealthy
1.149694658208795,7.014583684360549,8.940067791938894,16.22610656594668,41.051481636640986,23.803788584949437,75.07307752417111,88.06,Healthy
0.31545141812277505,1.135127979227117,2.0517661737803556,3.6438319227790616,44.077532811817576,23.91119035675462,74.94406925432406,82.33516683752904,Moderate
0.32386531460765894,1.824864660711993,2.739567148302749,3.5519454107723796,41.62245919208794,23.761865766431516,74.98655953906614,81.3710673697455,Moderate
0.01961831217466508,1.466774521630566,3.1160472818292253,3.2428087181932734,42.72989133193756,23.95497895153241,74.84684662720991,78.37453227718153,Unhealthy
0.029581487408083,1.1528754672989106,3.5926495087343486,3.216897372931683,47.95925516016342,23.902290278722504,74.94609636841042,78.89850240262115,Unhealthy
0.32778369231447735,1.3441847186355795,3.2970378581619295,3.0792030165675017,49.05155141595541,23.985070907390437,75.12880198023778,82.17484588686632,Moderate
1.2733128841165628,7.8554532105468216,13.573180784247128,19.319177716881562,42.22565433342171,23.756260678178414,75.18110360712812,88.06,Healthy
0.027940285930607843,1.5651021326772665,2.629332994679181,3.0328210208297004,41.0456473237546,23.885032751381296,74.86071048870137,78.36205333757566,Unhealthy
1.7758607993617408,5.961327526963038,10.805957071156431,17.22020925444532,40.86369657053178,23.868926092580047,74.89196690299282,88.06,Healthy
0.015535596216421371,1.7510023211026935,2.967836497964851,3.9387163098388855,45.38315137640345,23.841077106197123,75.02043362872595,79.06644910920716,Unhealthy
0.2237862524760583,1.1631277887466875,3.0609219299714487,3.222151210409675,45.63480065381787,23.74609970015879,74.81428000519296,82.83842122506404,Moderate
0.02034134428976559,1.9674359240048533,2.7671897140288575,3.0199970765085538,42.818684993623904,23.843633063198,75.08743285800466,78.68387471993385,Unhealthy
0.7550546813743946,7.012175996468343,9.145921386572,18.504254706678722,48.933731091310285,23.873642707194183,74.71199254266497,88.06,Healthy
4.389401314929646,5.939713250799467,13.446458405278927,16.39875677066076,42.01850369108667,23.82754796610563,74.81064141030068,88.06,Healthy
0.11348867767014048,1.150517099472748,2.001298214717077,3.5872819671639804,41.90493260413704,23.88253305423741,74.73908524309726,81.13142111669244,Moderate
-0.008025244056383309,1.2514146576635903,2.588635146518815,3.157344882756229,47.81179816306925,23.73223829631955,74.97974010664893,78.61049792035638,Unhealthy
-0.0015033846770170414,1.340251348175829,3.0379091705098205,3.233650807195639,49.2436041886805,23.72927426340418,74.97533767570471,78.9912391754189,Unhealthy
0.025494371265651912,1.8670885529967671,2.2864679538030988,3.1114553520707764,44.631159116791316,23.80509028597953,74.70758834388579,78.36101738737023,Unhealthy
0.12976710608229725,1.7109977502508043,3.4679462278007955,3.2821702291651333,49.62158544043531,23.954156575375062,74.92065579783997,81.6410824158982,Moderate
2.858509565578212,7.31451481925497,10.58804831131729,18.47447074161094,48.74584216016977,23.80312164935728,74.8014753354542,88.06,Healthy
0.02395355098930784,1.9865972017185456,2.0124059362811657,3.6450876344776795,45.8101364733855,23.860853355969216,75.02050046573751,78.63334950081406,Unhealthy
0.25469641055041775,1.3810271379980255,3.821526861575758,3.6773910765740103,44.42380921605464,23.781206338786873,74.91277693219439,80.02539103615275,Moderate
0.007782810609592071,1.9506124037532002,3.862253141605768,3.936001298041688,42.47737906982721,23.79531776349958,74.8383211348433,78.98267401565846,Unhealthy
8.502902321502548,5.550468996796164,10.999065770200048,18.740122986253496,43.74210952386124,23.953068523121775,75.14238608972389,88.06,Healthy
3.2717840558795364,5.185277802009737,15.864352170148273,19.778472553875613,48.78677700642068,23.986954140892863,74.98683810560013,88.06,Healthy
6.517753778060747,7.167331561686371,12.237865540112386,18.598923725856743,42.64706486883613,23.935639171056653,74.92979903107336,88.06,Healthy
0.0365989533434425,1.795136632348797,3.552249264063284,3.6433214206968865,45.878952479489435,23.797402079990267,74.84608856464031,78.95432124760842,Unhealthy
0.18146700201323054,1.4451680077857953,3.8704803148867466,3.1863586395532955,49.398787570066546,23.881560437636665,75.05967670666466,82.15381274807788,Moderate
0.9653829336677502,6.7593728531440185,13.223076816707152,19.48463552684172,45.975314549532264,23.94221358282689,74.93083701789125,88.06,Healthy
0.16900746146467138,1.4882483601500356,2.5787104534239527,3.616602422596693,46.70296153518817,23.865806153400708,75.19184208634583,79.95089256226014,Moderate
0.17908578497033925,1.2063298526276813,2.7268290145096836,3.8264193515834832,45.811579465344856,23.80575436185066,74.93388914705395,79.48424137429568,Moderate
0.007026708364432864,1.1342589579076883,2.560289516575712,3.1390133412203887,46.25063266603588,23.872268275623888,74.94692733844798,78.56636078582463,Unhealthy
0.3432133430689725,1.0203664568604618,3.407113788086903,3.409023804742957,41.13128753493155,23.922982968710944,74.92062916083886,80.11688049899057,Moderate
0.09014015431550428,1.4023312222006274,2.515243375278934,3.8464565773795716,49.53421238290691,23.941746117566648,75.01932455246062,82.7430612920097,Moderate
2.535060033965627,7.064524466761817,10.25859040020319,19.764707942309567,42.45055986993502,23.917147977414132,74.98483307232874,88.06,Healthy
0.16574344606726676,1.6244383675070075,3.5418385817180766,3.8215027278567915,49.25991364424219,23.7936428803924,74.86266071187801,79.14640311191839,Moderate
0.26441537638197155,1.803939234906446,3.034514451770235,3.5992140659505374,45.048578458330944,23.824165551698044,75.09883866390038,82.18598288349772,Moderate
-0.006044268390898591,1.1203529860628993,3.5258141715253317,3.670095432797807,43.214662108829934,23.8822824852703,75.19780414598067,78.96807809238153,Unhealthy
0.016517919150292056,1.2960561318137547,2.109833806077682,3.2306592550752944,47.18847849051794,23.966876329252678,74.74217571470676,81.485048032654,Moderate
0.016339017054928955,1.6678928436233713,2.1893578269491853,3.6411481886014303,41.716245329319754,23.93767531812528,74.92837048073416,78.96885507470755,Unhealthy
0.35143750104727756,1.3123642210250264,2.6708544842636823,3.2686203512422853,49.241707377065,23.77528726532862,74.98475387460049,80.465532470511,Moderate
0.0017655074132866475,1.934584598328411,3.4750038903913243,3.061061996777362,45.90447978502332,23.92144024166566,75.05362844532296,78.63587771424852,Unhealthy
0.20005851019777687,1.2016078250267361,3.39284964937185,3.8782837297339903,42.22394273825767,23.785095836817597,74.7891509314764,80.6132126767473,Moderate
0.02326266726345691,1.6872328654235278,3.743443114997308,3.365037988854548,45.55508600171503,23.768518926123537,74.97638866445293,78.55303443558495,Unhealthy
0.004475770692224943,1.92640211027254,2.449624219811424,3.739512225215565,46.427346647125496,23.773083331238375,74.89082649870001,78.37368245222314,Unhealthy
-0.005528998097321405,1.3668276468427272,3.1716098388754315,3.8604006177975383,46.695239774969785,23.915940065823698,74.79626378884049,78.80399267413634,Unhealthy
0.03321080624648002,1.8728008279103192,2.901041768673819,3.829612621599506,47.708108340734114,23.76318056089228,75.1410524489679,83.47909690114084,Moderate
0.014139704334901968,1.9312950131523279,2.968672029927525,3.7815854168253566,46.85892115580698,23.808296323787008,75.13775241434715,78.96812895008183,Unhealthy
0.5889766140646939,7.101553459544522,15.041721535645378,18.670569017834794,49.17380118908915,23.85063132053396,74.84802384092275,88.06,Healthy
0.015133220476357649,1.8759094627953847,3.6281321189916564,3.6041198601686,42.9236611688579,23.71913116478074,74.89120760757409,78.99048286340887,Unhealthy
0.01763576920156304,1.8208441994957196,2.634999615300062,3.5097983404775754,49.18813940278747,23.81926078265688,74.81910958716897,78.40131334110261,Unhealthy
0.15332581974834872,1.3546865755459518,2.8163505979859873,3.0347933801344915,42.85127092501036,23.93794542396001,74.84843134708872,79.15467795603088,Moderate
8.528160659316953,5.142064252780761,9.83352499266022,16.085067974961188,44.03201492958467,23.857687915274607,75.09767012692201,88.06,Healthy
0.05139249430587466,1.9062147519655324,2.614692114388136,3.9578360054184163,46.07989491518205,23.904443291742638,75.1183385187434,82.51646534524363,Moderate
5.577218382066259,7.556336186631037,11.125770650002085,19.541792084651224,44.229071288509545,23.95810218938202,74.88107230602203,88.06,Healthy
0.01596489151728161,1.0903803653495876,2.2374451785403524,3.675251167585976,42.458362035356586,23.983966221739756,74.93218065006448,78.69286039854593,Unhealthy
0.03628515525172456,1.939700798355032,2.9012956240410777,3.884503777059494,46.79031481216706,23.816860963524043,74.97380406387967,78.79850278485307,Unhealthy
0.004726824130109324,1.341434017041578,2.3827107478482352,3.806963687483437,48.02607336775128,23.83131022325811,74.73792234708455,79.04651749740823,Unhealthy
6.276350605289299,7.364038780751746,10.562855977578344,18.26508181690794,46.92737045774627,23.774117368781596,74.93443696789129,88.06,Healthy
0.14273907958345067,1.2720558918135574,3.655943686552691,3.95182925960154,42.806217188855776,23.80036885136532,74.97327605093126,83.56218663608183,Moderate
0.00883122405949339,1.7133932004714592,2.726229712289588,3.5436496414767773,47.547935553193994,23.783382857655603,74.83926720102316,78.55547301159393,Unhealthy
0.09291196747746004,1.02628479885364,3.319934212369655,3.3441805946609247,41.52990949255557,23.986006466026105,74.86422096158995,79.24574523286056,Moderate
0.01699313201564326,1.8230462299925239,2.9247463008462216,3.271973669199526,43.31333597608419,23.794466653022205,75.1656871586413,78.54822524008581,Unhealthy
0.03999125252970956,1.7367309390511094,2.574708210985613,3.1244300493216794,47.52629313844612,23.76515955342696,74.94037554530782,82.78060562035218,Moderate
2.5633671100622255,7.453196609420008,10.533709216419748,18.679635025492242,42.44205418301369,23.784924073122582,74.78394824191226,88.06,Healthy
0.34539560715436834,1.0927504920777937,2.468031777673718,3.1990590980455194,43.15213385012377,23.824661901662484,74.83352905794989,81.64166880935355,Moderate
2.573290911454308,6.947447017104094,9.786766607547358,19.707149638998647,45.97682345395256,23.90608097882994,74.86535983130798,88.06,Healthy
0.1370014007113518,1.164219384762208,3.327048457441685,3.589481430067634,41.81785510708784,23.972546936427374,74.85562982120496,79.67765464901366,Moderate
0.14608779189540083,1.9492746447413005,3.0836314047186053,3.6463383079128664,47.58683795352635,23.910901902106552,75.1713766132108,80.72453057276074,Moderate
0.16480258745455778,1.0218463398856987,2.0873004130719828,3.0744865995563937,49.20506143435764,23.888588048518127,75.1369133449344,81.99072932363555,Moderate
0.015542412130187271,1.9138976111124053,3.477467761719293,3.752335539275323,43.500772820502284,23.86332090184888,74.91967079532729,78.7411790041316,Unhealthy
0.08585848223229267,1.5123057505193023,3.0582829713983397,3.619299777760507,43.3742396282508,23.941335286666,75.00489935672456,82.66359742630299,Moderate
0.03368170259084107,1.0124563057802072,3.1128222433300694,3.6511495478490983,41.384874929518105,23.780931938658824,74.72805235737671,78.76228031835102,Unhealthy
0.024009131984315493,1.9142253984942053,3.8313008908119732,3.784727515907811,46.455306572978316,23.91474936692621,75.01437020201351,78.43077566246056,Unhealthy
7.3118559909847,6.536117579174783,9.046198465191683,16.061448654782644,47.33123395413105,23.834995056282263,74.81869737751684,88.06,Healthy
3.1995449728275815,7.173009723348912,11.623542241086506,17.94714726517587,41.87478041202452,23.702259061200014,75.11135847819224,88.06,Healthy
0.02874784710346332,1.4532378711411145,2.6705414920576716,3.2065405633305426,44.05375426923865,23.90695450226915,74.95481727208319,78.56528891787673,Unhealthy
0.35725849833576,1.2457180068107332,2.306016589240375,3.7770655445540835,42.043806293906194,23.72140872886986,74.93053603066963,80.43173889256461,Moderate
-0.00394463135681127,1.0855107351283337,2.3571639646890734,3.2872164861753745,42.50334450281628,23.904397575964094,75.03030099402017,78.49663730105183,Unhealthy
0.31766135411189633,1.9480445626498728,2.569011289904423,3.500541034382243,43.03333244191394,23.91238716219976,75.0315333798346,81.46693939034748,Moderate
-0.008507935806042663,1.0141848808058982,3.8807124257060774,3.739733921702239,44.99882889195887,23.78998079280286,75.04340963753666,78.72376254143065,Unhealthy
4.724076803020526,7.4456364607101,13.258059595172178,17.154730115026087,45.428884900461696,23.740683706932547,74.80436576536735,88.06,Healthy
9.107587085380466,6.937038185743302,13.488269615404743,18.607640073270392,45.0013322290701,23.736554607894345,74.97490953450301,88.06,Healthy
0.020451903147851683,1.3428473809372998,3.8472379404407997,3.014504418506945,45.33474052334284,23.998440506812273,74.98027310358398,78.85767944423985,Unhealthy
0.01574510242221787,1.284285050834217,3.170392482985776,3.7388083574473367,41.87503099377835,23.76939968388559,74.86342741125846,80.03177223626686,Moderate
3.231184342854102,7.651658392076095,14.356504641013842,17.300690241603487,46.764149407438644,23.986416986861137,74.74156456149693,88.06,Healthy
3.6168428366188423,5.94264564927153,14.636995529273507,18.059309902350765,49.39943162764427,23.934674198584247,74.80421519745859,88.06,Healthy
8.079561806192462,6.027195818521834,10.33395114307707,19.106573871616416,49.222164314936705,23.879389506335094,74.90586131068906,88.06,Healthy
0.005504418435928313,1.1114557147909596,2.4757367971445587,3.138851501683189,49.106858317778084,23.761057818116782,74.79435828855986,78.62996935187944,Unhealthy
0.009426334206525775,1.6844026826212084,2.016709611030697,3.0434302028442044,47.96731405620049,23.910293567957122,74.8543783916109,78.70180261387547,Unhealthy
0.29203399080005055,1.1458221167220084,2.989586245393423,3.60058146300502,43.56228042759018,23.81689745937463,75.0066507992133,81.44258356675117,Moderate
-0.0014276817228116214,1.5806953953036724,3.294862918540858,3.712379011008724,44.090116100907906,23.838467510812414,74.72359669597178,78.65993646004048,Unhealthy
7.034685838596424,7.821198661970696,11.544500559574088,16.002399687836473,45.785524656906,23.989744545947968,74.83887571007686,88.06,Healthy
5.296825732643904,7.01829795037059,13.094256638021125,18.905267838284644,48.95260893145833,23.908246896708395,74.91731673233303,88.06,Healthy
3.3377867434755255,7.231279873510129,9.348162640676694,17.354167439594338,47.987678925058944,23.785344267342968,75.07947981853353,88.06,Healthy
6.676689265313859,5.8346088874956585,12.044601895148292,19.30113982138211,41.36215222191896,23.768846476041748,74.73383337790729,88.06,Healthy
0.06260294575568152,1.9451675574506018,2.3859777829070046,3.1173644465268713,43.76899609426134,23.818774478788374,75.17745623107633,82.52666033546032,Moderate
0.004199611383154183,1.6701931714429816,2.274860692128457,3.8188879401457494,47.84616820223531,23.751596152613573,75.16826029727467,78.60519437688565,Unhealthy
0.03481810726718987,1.240682529098165,2.7804885110291737,3.888005702347364,47.53077526553225,23.82226078051876,74.85563571688422,78.90865325947816,Unhealthy
0.024811125558433223,1.0086227401375538,3.3145001596611285,3.6036345954310596,47.19580397003806,23.83976265794299,75.13686584795538,81.88412356005561,Moderate
5.1590356544557885,7.452196545735789,10.63434407567852,17.382256560526862,49.36620417537219,23.96629967179054,74.90872835808982,88.06,Healthy
3.6087687603225884,6.924227323214289,10.793831592979789,18.785611770751977,41.448343232546854,23.835774456416335,74.87263243595748,88.06,Healthy
4.99394754331859,5.906204531966632,9.740511776470168,18.024827839502205,42.37868245971754,23.72110973375313,75.01440322130613,88.06,Healthy
-0.0013263980219898348,1.1933741142682428,2.338340671031891,3.577914159996941,41.15029961341531,23.829588620645694,75.12674036888893,78.77925504959425,Unhealthy
0.09394889436073559,1.720697953677909,2.5632344986130424,3.466511766338302,45.11278833098562,23.979387026887085,74.89824792879227,81.52628836635736,Moderate
0.01029147006486496,1.8473263772502917,3.692480055634811,3.246531391132586,43.9258480228134,23.842966393250347,75.0177392905502,79.05427923584044,Unhealthy
0.2166178687661906,1.1123751324122804,3.8239684802285874,3.635861317912082,43.35327421613073,23.987250792373867,74.88317044602368,81.94749294199524,Moderate
0.14044300713787927,1.401507458854729,3.1600549970089657,3.778011986822099,40.95916369325423,23.941344657218846,75.03596053677857,79.18093978915547,Moderate
0.3064752177047011,1.4082289308445861,3.1720811312965496,3.2517043467661573,42.2977864443124,23.776712153740284,75.18159549202208,80.1788771245733,Moderate
6.005754773272422,7.155026194280616,13.430933844490752,17.167363423878875,42.64467752585382,23.72677251753184,74.7294241259658,88.06,Healthy
0.33552889571234473,1.0146555587633224,2.559224950816195,3.329297623396546,48.98219404426091,23.75047459225782,74.90046909948583,82.40883660023152,Moderate
0.03766056626582854,1.1264079481800278,2.5703817626641707,3.8134236926945233,48.20981256457373,23.75355162446341,74.71172029101811,78.54022028238785,Unhealthy
7.767775857370207,5.048711770163255,9.923020271037503,18.04108798766724,42.69031967763654,23.863067326798433,75.15614704446223,88.06,Healthy
0.0328912543331356,1.1228102653728436,2.0886842899669062,3.31611859855001,48.91951798556114,23.858951000064078,74.91337383432052,78.37270091465194,Unhealthy
0.33182401210596135,1.6407488061289266,2.358113600008232,3.5165251451744868,45.52930094282378,23.989299313453433,74.89387192532183,79.83519904140017,Moderate
0.30447042659548795,1.40263926882075,3.1041873587644204,3.487986888235773,44.54892172938743,23.861663841320716,75.14519221670963,81.3582621058353,Moderate
0.3232254295916143,1.2301621451266262,3.033215394163527,3.8949332276910456,40.98605049705827,23.903041367935813,75.04021510166382,82.85328475938472,Moderate
-0.0017953066200989201,1.571275288232243,2.0360325477107324,3.7866003510907476,41.24897103744368,23.820507420933733,75.11060596931567,78.7279809259596,Unhealthy
0.204864297059143,1.4120728486080592,2.1858679450171965,3.756010320901955,49.48045992117676,23.82509262964318,74.80986882342724,80.27665673766437,Moderate
-0.0063319790606390725,1.9907463420392153,2.988745067553867,3.023225263690117,49.21717829899635,23.889164102356343,74.9658874974008,78.9497166265233,Unhealthy
