Humidity (%),Nitrogen Levels (mg/kg),Ambient Temperature (°C),Presence of Sunlight,Plant Health
63.62733614087696,137.4380193931571,17.197976326955335,1,Healthy
61.85208511694836,141.1329021405112,25.41833188100833,1,Moderate
53.68322338539026,87.51086329058889,29.29183418129011,1,Moderate
56.220548438329516,111.22388200594239,22.196600192849864,1,Healthy
66.39376689126372,133.80009785152635,22.864614075008664,1,Healthy
33.019693624709404,179.8407630040418,-8.035648670335151,0,Unhealthy
64.88710537693731,16.515559961001426,8.46088249041112,1,Unhealthy
85.23233315273043,85.12761466159213,1.784522958211186,1,Unhealthy
68.19479155455294,97.71187239526628,15.017346844754865,1,Moderate
67.68292809825725,98.14270550521698,3.193361591487502,1,Unhealthy
64.06767049118986,113.03653482871779,22.252807146775332,1,Healthy
57.42526964968772,135.32525557802876,26.949368737429047,0,Moderate
78.66109917354342,138.49093880036054,28.225202846629294,0,Moderate
23.48668712219394,152.85815822061605,-2.6278855273110713,0,Unhealthy
95.44704860580693,24.862416177777824,-6.389176087747785,1,Unhealthy
55.796689252683485,84.14350345715437,13.526373894314506,1,Moderate
33.6061675590749,42.08959975204649,18.497792580602958,0,Unhealthy
19.775541767359005,70.50859395227664,12.31182268495484,0,Unhealthy
66.34138006994539,114.57062051545878,23.858159201982076,1,Healthy
86.68516240843122,8.465206719614793,31.743009331761073,1,Unhealthy
65.80805115361692,108.22989311539759,21.71048319544751,0,Unhealthy
51.36347517501171,140.08188974691484,21.361885198853287,1,Moderate
67.27766364417768,146.5740777027685,16.222251974783177,1,Healthy
67.94869815718148,140.20695157491616,18.405583325290493,1,Healthy
9.276414481868144,100.58933529535254,4.1873698470904035,0,Unhealthy
62.740620888622544,103.07761196273513,22.352142261472242,1,Healthy
42.415909476006874,98.50131418301811,18.834808189425313,1,Unhealthy
66.88548118291152,138.64098134436222,15.996630936472496,1,Healthy
58.683373260262506,148.70197723354508,16.562764809017082,1,Unhealthy
45.70666348603834,70.22228288585286,10.451512997107102,1,Unhealthy
71.36508827402267,92.77012717370704,20.216879036924837,1,Moderate
69.17126216443971,111.16691418674023,23.108641527255664,0,Moderate
58.462614568236745,135.69736957064845,23.948362349840686,1,Healthy
54.71803713670208,106.11058068399534,16.073858065859355,1,Healthy
88.84038716560114,79.55652615328648,32.8714695253974,1,Unhealthy
56.25338220787016,136.0435476555458,28.914802253209068,0,Moderate
98.37826539281915,25.015440465466487,24.883197271305036,0,Unhealthy
64.86200920707327,180.2179345628837,29.975564210601036,0,Unhealthy
58.59053265635759,110.61278901517215,16.340102724426806,1,Healthy
33.356181643969784,192.81417466011567,14.036466576470726,1,Unhealthy
59.51256808698826,127.55039725701535,18.04808914419662,1,Healthy
70.77340217754701,111.61547871242266,13.191199016837874,1,Moderate
69.78445293356386,109.99318615587978,21.174788857800348,1,Healthy
9.198443501784636,97.29844141025525,-6.021208829908483,1,Unhealthy
58.80581244827023,142.07304735625945,19.398418343347323,1,Healthy
80.571714959871,158.16242294722505,34.907581132631556,1,Unhealthy
65.84674095403915,119.72602104768214,16.983836517275527,0,Moderate
17.411226065412333,168.3321483211395,11.431474064660684,1,Unhealthy
73.73432851418745,141.21122544584898,26.145028775512888,1,Moderate
52.78491167182861,118.7458251633111,28.33760231156785,1,Moderate
64.34436210785844,135.58409235893217,17.22375239235791,1,Healthy
40.24726756274432,158.72150566221174,24.406440594228858,0,Moderate
56.773539483927436,118.3887935269347,16.471895644514987,1,Healthy
65.74545005024027,133.07044980433722,17.482769262546075,1,Healthy
57.92708539225143,132.98709775444465,20.34629989790488,1,Healthy
3.1099397842025978,16.68371318292554,-3.9635165229143805,0,Unhealthy
62.77219966376084,132.48666255754227,18.64588235297038,1,Healthy
63.04280748246387,126.24564587535286,16.668720245466034,1,Healthy
72.57864036632559,83.11147895526324,23.282618044818086,1,Moderate
54.424723618833546,98.71469353481359,12.078054797024613,1,Moderate
52.28320479582015,145.5129844814188,22.379387006762002,1,Healthy
62.82273741250388,47.3241872326408,9.242220702675795,1,Unhealthy
95.13038221238024,40.62564196374561,39.802140570716205,0,Unhealthy
78.80121004677329,142.14447210619034,13.167956366046713,0,Moderate
78.54183427621786,140.3518602561921,23.738596206918515,0,Moderate
52.15863630871324,142.05233605202068,15.05639365267297,1,Healthy
87.32753189298991,90.57181892528557,12.349750681899806,1,Unhealthy
49.69978689751859,81.4571880851479,-4.0286309110031695,0,Unhealthy
44.83597229922126,115.68813507897974,-0.5952609540218337,0,Unhealthy
67.66369252039969,165.4203760933268,14.893670899851038,1,Moderate
63.08116110738187,155.41334622692384,22.66843241277932,1,Moderate
64.94111001154322,164.10389207685378,18.824662276940444,0,Moderate
50.89593660438028,123.29728938659261,19.142180948768576,1,Healthy
23.340200109410237,37.6739314306499,17.628724960559907,1,Unhealthy
64.26688155288022,124.61160676573309,24.604197553187866,1,Healthy
61.826781953633315,183.06708846445306,21.889482851682892,1,Unhealthy
59.07754021746236,82.31339672817867,12.391288864930585,0,Moderate
46.594832925307045,158.5455633692776,14.457238495007452,0,Moderate
76.15927850592527,144.6534455225382,11.35363618872037,0,Moderate
78.56284298076883,116.52253656336617,28.940251781710224,1,Moderate
58.035148783694105,158.56988528331598,37.63804262307745,1,Unhealthy
35.93350116515652,144.79904753672898,31.298826229083673,1,Unhealthy
56.42826895926454,119.57302909201536,19.04893065200401,1,Healthy
58.110092185574665,102.23780577887638,16.416174065690285,1,Healthy
44.82993714870225,114.52716410678443,24.700663764540973,0,Moderate
69.39560135424806,17.354065832882615,2.770894676719763,0,Unhealthy
29.319753233250466,12.580985380450404,13.544205696300587,0,Unhealthy
51.66958872348637,110.84129641343738,13.52762915672833,1,Moderate
67.44867022817482,148.5161391759923,21.29907956513832,1,Healthy
43.11708775616869,132.48920953598113,22.384657849209468,0,Moderate
58.04322184568571,110.50438293483725,23.83192984779783,1,Healthy
69.44507776851974,132.41217928001984,16.688304552918346,1,Healthy
77.87048014646095,105.98670296751538,19.400372311211477,1,Moderate
13.762220479780474,129.87815962776472,19.200578872172763,0,Unhealthy
23.891414153533308,153.05428803537993,-8.057177333504214,1,Unhealthy
51.73474630373913,111.34264501049387,20.748915684856968,1,Healthy
77.80933134406511,155.29120225762796,-7.226166940687214,0,Unhealthy
75.64835365114548,130.12002686582713,15.448528690146649,1,Moderate
52.31017587003871,126.48294862198627,20.0847852176333,1,Healthy
58.03957434061895,83.79922989354773,22.89196557651344,1,Moderate
42.40419635907485,115.6677936555504,9.251900092389068,1,Unhealthy
56.56087166240488,103.11844697990395,24.4286079444069,1,Healthy
56.858085131716116,128.32411788704493,21.595154323666563,1,Healthy
43.113721767673354,49.6691736205241,-7.810929790258793,0,Unhealthy
72.59116206353188,101.01378305456386,25.688332872129912,0,Moderate
54.37468692681127,107.9335889407072,15.13526407299551,1,Healthy
57.19307721884918,143.68403466912335,23.04162937281624,1,Healthy
64.33535094887003,140.41337856736664,17.490662727661203,1,Healthy
54.77226909292638,145.7064567275581,16.636441638232853,0,Moderate
17.520540294601528,114.30948972372737,-4.460213944850658,1,Unhealthy
57.96445603790985,117.68777549806882,15.065896663787791,1,Healthy
64.82383034476645,90.24471054455132,27.658042106025984,1,Moderate
50.82939345442917,120.79923459447353,19.937471355281584,1,Healthy
40.754264450305676,85.0709926955397,26.034334257047913,0,Moderate
72.75209467744625,134.25020522861598,21.867115768534703,0,Moderate
63.844415866366695,118.53654011421928,19.90903294799922,1,Healthy
90.59616307190274,73.0972842015427,39.88923322142363,0,Unhealthy
38.019667015331535,144.30082792351,3.4207506584065666,1,Unhealthy
52.85626246162,143.20743228262495,23.387997399264208,1,Healthy
94.69978199371599,89.22599364092594,6.871761073253804,0,Unhealthy
31.227348418595103,129.48342977995352,-0.09200726334367104,0,Unhealthy
60.26073832358448,101.84803963627431,19.299842585730982,1,Healthy
8.656401361291433,38.333381322458735,31.45459251539004,1,Unhealthy
42.02201625863891,154.5943973867042,29.712789434872832,1,Moderate
87.22703446659742,114.54755050101855,-8.128779030960695,0,Unhealthy
62.051772795433806,109.5065294969495,20.255752456655163,1,Healthy
56.603881281471615,87.77361495554182,10.452997328717776,1,Moderate
45.70829531078033,96.86720151879928,27.798909172708967,0,Moderate
45.79139191515577,150.09795800146125,14.10814442988065,1,Moderate
62.42514805255037,90.41543552032904,11.861763786787673,1,Moderate
90.07800143564447,189.47480806466132,10.303356373193076,1,Unhealthy
17.612136654044054,145.21094878626158,22.869161413097608,1,Unhealthy
41.98191297507619,84.70443230852909,24.701270044192057,0,Moderate
60.1382089274988,144.7291803103846,12.92100894018829,0,Moderate
15.223276920096595,127.39885004954516,29.01754270910304,1,Unhealthy
77.40806958698808,163.16147182064287,27.69108772441597,0,Moderate
43.936485874544964,99.82279675578154,6.183977760899676,0,Unhealthy
54.27259876450472,142.38275680245974,20.62464253890068,1,Healthy
52.6085422973538,124.03944970666261,22.380039249189604,1,Healthy
53.70808402126532,124.05919453706065,15.294095323921868,1,Healthy
55.38537628974382,199.67953027420836,3.2587907784527452,0,Unhealthy
69.0955698148364,122.1634358713101,18.987906812241782,1,Healthy
57.27363374770971,141.1632727647154,23.571103098920048,1,Healthy
46.098627700393614,126.99961626366822,12.269900430162417,1,Moderate
63.12545690274629,123.13229166248453,16.164375637587995,1,Moderate
66.63001750362595,149.1924720527698,13.23787716823707,1,Moderate
50.23859615442899,136.91940250487323,20.09462552046562,1,Healthy
53.244794221349586,119.92362289335077,21.986287372343142,1,Healthy
57.847010127850886,133.10625925922602,17.494139899607344,0,Moderate
31.866319724640903,69.38727947665677,30.515484189958414,1,Unhealthy
56.18679921446989,124.08968617308875,16.25580170998875,1,Healthy
40.672447171473195,163.2430199985265,21.288888349494023,1,Moderate
97.87704480085955,85.2099381404561,24.51227534784406,1,Unhealthy
63.74520570267001,120.41831548642162,20.470150069546172,1,Healthy
58.72154135752634,109.57852629817579,18.006348283517944,1,Healthy
65.50422293317467,40.65882525045379,-2.985268220133877,0,Unhealthy
58.066557485977874,106.35345748340552,22.09021297195338,1,Healthy
61.3139879747919,156.56723865238143,24.790124298594623,1,Moderate
84.71170236183048,24.220247912925252,5.060293058886904,0,Unhealthy
72.3683563068218,82.05036863654448,27.252070630241228,1,Moderate
62.26789703962886,125.24892897835308,28.34855287674524,0,Moderate
21.97201820820154,30.084858214447195,13.465418439667861,0,Unhealthy
52.83533939348989,149.98152029237693,15.035595300482465,1,Healthy
63.770214087185735,122.80705839564538,15.79134709820347,1,Healthy
74.0580159079853,171.12714073825532,-1.5089400317544435,1,Unhealthy
57.69588756380847,142.8188082865987,24.931969848289857,1,Healthy
57.841140501806976,131.19851200279612,15.65305899137046,1,Healthy
61.20333023948741,49.013520932991824,-0.21239559346013692,1,Unhealthy
65.37579189667122,145.09946644874486,21.106135014311086,1,Healthy
59.582479411866146,128.64622863173753,19.444842498046242,1,Healthy
33.85040051830595,142.21584140385778,-7.021617730517306,1,Unhealthy
99.72201780980285,89.02097059708194,0.8646973832535192,0,Unhealthy
53.0295389247519,122.38899673432432,23.064694161051598,1,Healthy
68.5182457858376,114.35057401733692,17.87395229385139,1,Healthy
69.67396097636892,129.80945627953705,24.624490322755427,1,Healthy
51.95544578408163,129.94418534022566,22.48735118809891,1,Healthy
68.56208824823253,108.80246512359666,15.589288826385648,1,Healthy
61.39769238518617,108.49303341386144,19.14367793438273,1,Healthy
58.52303559516272,169.13379045079867,23.566767594768223,1,Moderate
62.16744261286433,138.961993821737,15.200337640465298,1,Healthy
74.68385023070599,151.90191570155503,25.254209499196335,1,Moderate
60.67250416979668,109.61221111197112,17.42172721723622,1,Moderate
60.93142434180049,119.93546195121539,22.79577822729368,1,Healthy
66.31749338278617,121.87908049934498,24.071163474819997,1,Healthy
78.7933843309606,90.95022280616423,19.213527918090833,1,Moderate
66.08900550288891,81.23546280990793,22.530176705276595,0,Moderate
63.96749280497398,141.5869201900428,17.429136627172905,1,Healthy
49.132182201759846,125.92138859849857,25.02801782891487,1,Moderate
54.93496647537422,134.8358306793794,16.77004824400479,1,Healthy
16.848715560005946,72.9525236791045,5.4084067729172105,1,Unhealthy
27.143322620866638,15.636627720607787,20.624639578559087,1,Unhealthy
44.627802371108935,126.00046138864329,15.793509804023723,1,Moderate
64.60185201260816,116.07466452642177,21.724250793440987,1,Healthy
66.20106345397664,143.49881666766765,20.216789912501305,1,Healthy
62.64998360412367,123.07064945409918,20.01276356495891,1,Healthy
54.10017152809888,135.20036907983317,22.15084232844665,1,Healthy
51.859748449921554,116.61460754416224,20.216102299901216,1,Moderate
52.979770020572225,88.24220651246097,10.558897295593585,1,Moderate
57.508294616575995,117.25236595927694,17.884610817873824,1,Healthy
66.60338663232997,142.97861989860598,16.0198089973054,1,Healthy
50.842711350818355,165.22075628396158,12.72910599124316,1,Moderate
56.37934397770419,110.40974881369772,21.084379486783458,1,Moderate
53.29728189106716,163.18933563403343,27.09095245833387,1,Moderate
26.543933146099043,135.5219784792988,-3.0284798311774184,1,Unhealthy
58.008003519147785,91.6513803716049,28.473629073915397,1,Moderate
45.88590109684976,109.84354447158643,25.552114036535166,0,Moderate
59.54863840837987,108.06253901307744,20.56311270242506,1,Healthy
75.66795185901539,184.79260291596555,-0.28501851705838455,0,Unhealthy
73.77268990190997,136.0882934981198,18.51520422339406,1,Moderate
29.804021086983067,171.22414113449597,24.536146963192024,1,Unhealthy
68.52842145901697,115.67613962448817,20.9114205685709,1,Healthy
81.46673887316227,122.2664138299344,24.526284568201127,1,Unhealthy
73.26517853884067,127.56565602974555,29.496254371877654,1,Moderate
64.80963078317694,129.7866336373299,24.829800092264556,1,Healthy
68.28125003361612,134.93681427322895,23.510070062393268,1,Healthy
77.93761664315495,129.3774584552911,13.41289293069928,1,Moderate
52.61038848695541,82.01710937703615,18.22248374473954,0,Moderate
32.10022336413234,98.24090693725363,24.48229455783516,1,Unhealthy
60.452844554502846,114.17500903017299,15.279140812055491,1,Healthy
60.53051452414951,129.8120381412517,23.02180762765137,1,Moderate
66.82694994695859,124.48779470660419,22.035653105159874,1,Healthy
50.455883774564526,97.20428479963604,18.82700109154276,0,Moderate
36.38661222454505,45.621887477230416,9.213616070013046,0,Unhealthy
45.358257270082255,106.72186719722025,4.621587069447967,1,Unhealthy
55.869044999863185,122.66165141414203,24.87106895399852,1,Healthy
70.82262980012308,84.64146869899734,27.123507295902883,0,Moderate
91.68580312399527,163.89836231485043,-4.363308636346726,0,Unhealthy
53.83152750375507,107.75853477342336,18.220431108423828,1,Healthy
0.4812370647556907,137.04531468424457,3.9437869076042062,1,Unhealthy
56.32452507089536,143.3423533012218,19.05570534667119,1,Healthy
45.532221103015026,91.65870821911814,36.64626168794784,0,Unhealthy
60.443831508542324,125.48838729402985,21.69819528582795,0,Moderate
67.40321645614523,130.30371406062653,27.55304233285535,1,Moderate
59.85788526144549,91.98056670943878,19.322018618597696,1,Unhealthy
66.02826286953191,134.79177282686996,18.816195911209416,1,Healthy
62.57428062329414,149.874606892488,14.78915069406468,0,Unhealthy
56.115041706952965,143.80717581004353,17.222296889740377,1,Healthy
89.9713935634542,27.94668309671402,-6.456639591704696,0,Unhealthy
16.75494364343324,33.88423479618559,-6.876268032080093,1,Unhealthy
41.630691223780566,90.57681054719966,15.147920766618672,1,Moderate
53.34493115667833,117.18180604650662,22.41803797989538,1,Healthy
40.13358012707236,5.157688272850325,37.19049346770626,0,Unhealthy
63.247311081858314,109.432913727879,22.135864102406224,1,Healthy
64.8119930074223,112.81943211970331,8.896902204916966,1,Unhealthy
37.18218914995267,68.5530089773762,39.23332839671491,0,Unhealthy
57.593772166927984,119.50626498563453,20.228203804927162,1,Healthy
41.00459455458929,74.24414856171657,3.751275378857674,1,Unhealthy
63.28122162621959,141.1138779245284,14.45008365042884,0,Moderate
22.0557913864851,155.88260503907117,30.551031232532885,0,Unhealthy
55.09538758254848,154.29037823793155,16.30981844403038,1,Unhealthy
84.74027604442142,7.7884528306579215,13.790949916373481,1,Unhealthy
69.16825900763807,129.22575723089741,20.71511677199146,1,Healthy
46.08719787184908,135.1119001232315,29.679396981445826,1,Moderate
63.6503127707516,103.83754312286851,22.251327298292466,1,Healthy
68.50833990367883,149.53443074764488,22.34267352947197,1,Healthy
63.72306942493809,113.64988525418188,22.75459103341776,1,Healthy
55.38273455952207,124.39901959999494,13.25270745253184,1,Moderate
41.53242001557353,114.51821033522802,24.18409220106561,0,Moderate
7.776972419986217,135.25332989800677,19.87101102708227,1,Unhealthy
58.810287632407636,87.19648183238732,16.98541922281329,1,Moderate
67.4062650823827,147.73209517830577,24.098571109649715,1,Healthy
65.73079242929634,132.33141773885276,21.543448688546327,1,Healthy
59.37480768985051,135.0853441372929,18.137345451426636,1,Healthy
19.92378488436487,98.1831415545455,4.37112047768459,0,Unhealthy
63.67917655603353,133.94422550056498,21.686163599476497,1,Healthy
98.27851320930763,141.4571115065581,5.336526367251601,1,Unhealthy
42.783513305963275,111.80365275843256,13.903718176514204,1,Unhealthy
63.85727946056974,146.00538627134608,23.757854552205586,1,Healthy
75.52733913538171,160.44903204762113,17.20062656410726,1,Moderate
53.23438068218162,35.46892552518819,38.23887471866138,1,Unhealthy
73.36354397744665,151.75756140803304,27.75479213015973,0,Moderate
41.88259089642506,87.42259683936761,14.96866775803511,0,Moderate
55.95626864373837,133.39280425480825,20.987850229746154,1,Healthy
56.12953672374955,148.54647136328995,12.865664579151705,1,Moderate
78.61150198388364,94.94811775266948,14.453189229230905,1,Moderate
52.129445322926074,95.16169136722343,15.576839245710737,0,Moderate
39.368401755931195,146.89570799811435,26.19223022319391,0,Unhealthy
54.373669617489995,103.2965652985062,37.54666098673843,1,Unhealthy
70.36865831730394,23.054992729052316,33.8268763422498,1,Unhealthy
32.78463476007869,52.48731264661335,18.069419173532218,0,Unhealthy
59.86035004692353,102.12883850137581,19.48009464096959,0,Moderate
79.92983591807732,108.8050626012286,17.8437461528575,1,Moderate
67.40718250297894,104.58527235892416,24.396669366491054,1,Healthy
68.8300256946258,117.72648404784543,10.739228207476636,1,Moderate
77.10412381844256,101.5570011918004,23.287294676052642,0,Moderate
63.07793438651583,114.10915746938694,22.78400138837589,1,Healthy
55.32577387077516,98.7829669919339,10.49476450719075,1,Moderate
59.86728835335057,142.18732898512638,-2.1297441126883774,1,Unhealthy
67.21760078119154,127.27159132416514,24.409052681362574,1,Healthy
16.714018355934424,1.8834723911037354,17.549332893495986,1,Unhealthy
65.38061049059638,176.89505666594084,3.3385496410098057,1,Unhealthy
51.4895060825786,153.47919086143838,27.973291370076282,1,Moderate
63.64290992621964,126.16850448727598,14.93946121953246,0,Moderate
60.20655665976848,112.58918941339086,15.418019194441111,1,Healthy
70.33279232501167,96.1597393160557,12.747311949743805,1,Moderate
59.393245850177806,85.42117182903945,10.861255109435072,1,Moderate
74.23541132769272,166.52332200083092,29.8745287028133,0,Moderate
41.72706353030636,65.06068824177831,8.65818780490508,1,Unhealthy
54.90723242392832,126.22266379429286,19.28651593451922,1,Healthy
1.3710486916481468,70.41000879437784,8.716063387187582,0,Unhealthy
52.15880436872167,85.89241505220451,17.572160367376505,0,Moderate
41.920786473732946,100.36600382856665,11.441118498543778,1,Moderate
36.563205093448744,81.41440845073473,26.173140813247926,1,Unhealthy
54.68787265569427,145.2598009715035,17.821306179204015,1,Healthy
75.73913074576694,98.51631606472162,26.007898215473887,1,Moderate
51.69958632685176,113.23537635985865,19.122467625991924,1,Healthy
53.29110937219707,122.09129548467358,23.663204399895932,1,Healthy
55.2256691320367,71.130979790534,23.178030372560407,0,Unhealthy
40.130948906222194,142.08982378931617,18.9833071646693,0,Moderate
60.91617268177438,115.94176944884259,20.52490943679847,1,Healthy
63.46094953872279,146.72481709158018,15.557464041003687,0,Moderate
67.50022015435906,102.80725412524166,22.692959736754514,1,Healthy
64.71514161439481,116.98296138441182,21.926091226019636,0,Moderate
75.75249000309408,140.8275965967161,16.74312286305825,1,Moderate
60.60256299552834,106.25302526248444,22.14725490415942,1,Healthy
63.84112562095399,128.41604174925396,23.72656323056541,1,Healthy
60.59334315350936,0.32469378395361126,12.348568304569184,0,Unhealthy
69.47577762683763,134.79786090944643,24.042880664419485,1,Healthy
52.81380825224482,138.6196598622436,18.584501077503546,1,Healthy
61.67244810073818,141.51746466200132,11.816378215441848,1,Moderate
73.52628245946855,159.21032302889625,20.299454381204228,1,Moderate
77.92401269608358,113.41824084341562,28.532650773176076,0,Moderate
75.50424686890916,121.29866211377816,22.21707784248057,1,Moderate
62.15238903678492,103.80576601371853,21.982674189733586,1,Healthy
85.72256548184272,45.679812799625765,5.068113936842625,0,Unhealthy
54.11542713243724,133.9579785246723,24.560195222497022,1,Healthy
69.62383504529143,148.23403783035712,21.427273689812502,1,Healthy
53.46670729613228,104.72598990927534,22.015905940615674,1,Healthy
66.97459166718589,101.52395703004922,19.98390328686401,1,Healthy
41.89877985069468,137.246623685454,18.695211916547755,1,Moderate
79.46609249282383,157.27408742536056,29.24175189401183,1,Moderate
60.25988311399712,111.50188463328183,13.517680942768727,0,Moderate
56.48866660583826,147.19096326363774,26.772556687339232,0,Moderate
79.53095255561233,118.57027178815008,17.51811123971592,1,Moderate
51.78798524694192,131.83551324685482,20.012161408590963,1,Healthy
0.8098529543675514,89.98759202137636,14.132488694776615,0,Unhealthy
53.71763779656755,104.12190651474735,20.994555957926607,1,Healthy
68.8391135393598,138.27058964212412,21.56331817174261,0,Moderate
40.852546163945625,16.163696227211144,17.721562667082654,0,Unhealthy
63.879094154073435,168.08706101988838,16.284941352737363,0,Moderate
57.224627792860545,117.32643504227218,19.784152786396845,1,Healthy
51.11276757213091,133.21795208187103,21.950496751271714,1,Healthy
62.854408386001175,140.25250173460117,22.36620578998078,1,Healthy
56.575371039756305,127.62664344813464,18.09492380161653,1,Healthy
40.30008488874629,81.70005292303748,27.527689138934356,1,Moderate
59.50934615335912,108.23230087098727,23.071113910268934,0,Unhealthy
71.4466951275757,162.47265690995238,19.878684378817972,1,Moderate
51.785805139394355,143.45063017707957,23.546102675475424,1,Healthy
58.96992080519901,127.8546919672585,21.62692181091171,1,Healthy
69.75741945570968,141.80612369738822,14.718198471364838,0,Moderate
64.8237339552413,152.71330477652666,26.401109419827787,0,Moderate
3.7453529529248186,119.13906521277835,39.64070430018371,1,Unhealthy
61.59617450523254,115.06272720831763,23.451988518043983,1,Healthy
64.77086583513251,136.04818011037747,24.480448582515496,1,Healthy
65.29955122215304,105.9354721442073,20.23408540466928,1,Healthy
65.17164730058647,110.59033771779427,15.616747963926311,1,Healthy
79.75247874498726,107.12126280754319,26.058003786660848,1,Moderate
62.40332597718159,182.9900657455771,14.486800329897711,0,Unhealthy
57.35294790392898,139.5389558509975,20.485068236391164,0,Moderate
93.88630608458168,90.62618843468255,-1.4039218875248753,1,Unhealthy
71.67340086456952,130.9657226392668,18.4950311811926,0,Moderate
52.7534835439821,135.66428289724874,21.569172341465368,1,Healthy
61.35309212940854,140.0536724757864,21.145053915961917,1,Healthy
43.3178255509981,145.0183172275177,27.428293866488925,1,Moderate
70.46402232031666,142.14647396751963,18.960951687737797,1,Moderate
57.12828344960472,121.50225928077121,4.867520950678365,0,Unhealthy
84.14635919844332,30.038429487952722,15.83563631018016,1,Unhealthy
59.53766587528406,118.46996662143016,20.229440267649405,1,Healthy
15.827997477545496,65.12357290782143,-8.511242764743745,1,Unhealthy
97.42945030587951,22.925686478738093,2.07104483587616,1,Unhealthy
96.46346843204932,113.34686087297472,7.187514188800247,1,Unhealthy
62.8453356752716,102.09649486137238,21.023465970906486,1,Healthy
51.00030286306637,168.03836232810215,26.48168281964472,0,Moderate
62.81941085889884,134.88999014271218,24.315080182333137,0,Moderate
51.984856907196246,111.53849901538518,18.71143690297592,1,Healthy
73.72024471919036,89.03369358820089,23.351771944486412,1,Moderate
8.127725060669633,132.90963137442034,-6.378797898907765,1,Unhealthy
71.0439815001385,20.07916243862493,12.209968717133556,0,Unhealthy
57.19169486833344,115.18141893507419,23.645192995871295,1,Healthy
64.87750839626004,122.03905988327972,17.821922536836613,1,Healthy
51.236668360444995,104.47528358411516,19.222088585766144,1,Healthy
9.889746624190199,16.658203268349837,-5.348012786010355,1,Unhealthy
68.31586578881328,95.4980156872966,25.39027898506252,1,Moderate
78.64032337785605,113.48989232139598,14.099894850152705,1,Moderate
82.5185786640919,170.69978020525141,14.8295030783733,1,Unhealthy
98.7151964886561,63.82562679106505,4.685290003163937,1,Unhealthy
21.032386086148936,86.48037791597616,12.661120404524997,0,Unhealthy
76.07866318910669,117.44697759435331,23.993870710138548,0,Moderate
65.85998619922353,120.87519404155022,17.517974550292088,1,Healthy
62.433667013345506,145.26790879317107,18.141777946549993,1,Healthy
59.5974319259343,144.02124918339132,28.842491038475515,1,Moderate
26.49372388387141,165.41376225446706,5.585622626291313,1,Unhealthy
53.25806223042834,116.92547546745519,23.582989028780275,1,Healthy
96.45896838271892,15.82676117697861,13.21340647632396,0,Unhealthy
18.636779474130073,43.515306149084964,14.794504026395636,1,Unhealthy
51.93137464706449,139.49605895524175,26.34876532639717,0,Moderate
77.26667438522726,46.4158428342617,3.5230621277998893,0,Unhealthy
61.93817270442711,118.48856631563237,18.827613383995594,1,Healthy
76.58685518135401,158.02700148636652,14.595210335399544,0,Moderate
