Humidity (%),Nitrogen Levels (mg/kg),Ambient Temperature (°C),Presence of Sunlight,Plant Health
45.61130540869502,151.86284146473497,14.623671906127573,1,Moderate
53.06790465331906,134.65368383406093,22.386966414059017,1,Healthy
58.42550663600533,124.01708862153187,16.303545579118726,1,Healthy
64.41517744496979,108.68902128125265,21.841797228034558,1,Healthy
59.97183758632135,132.87038457546862,17.507200235871164,1,Healthy
63.04774154716385,32.769988417536865,17.28343951231033,0,Unhealthy
66.40725419672499,142.5967239638763,23.573345089409884,0,Moderate
60.03310652868018,106.64820548046985,19.192142927126177,1,Healthy
31.55146821012258,18.149426227001197,-2.8249698782433628,1,Unhealthy
57.43752963015985,138.89327526207023,16.882030855463046,1,Healthy
54.48324778027104,108.42890599384565,18.879674895633947,1,Healthy
51.417674698063045,148.45198171034775,20.256044269182375,1,Healthy
54.89874248827335,167.89510807466164,19.27512642275456,0,Moderate
60.99186918444269,143.14747273677457,22.580362046139957,1,Healthy
62.317656842304636,105.38246145399701,19.112636764135612,1,Healthy
49.098704642442115,111.99785916958857,16.311994851857058,0,Moderate
78.6903433725133,137.83107631122894,19.56886718133312,0,Moderate
6.034464968052977,81.33907434968958,17.2510081216883,0,Unhealthy
51.0561714526692,144.60491771255465,23.525586133189755,1,Healthy
65.09183488696871,129.19380132576572,19.77949266468831,1,Healthy
65.63342917515122,100.78221166542954,23.451317696044523,1,Healthy
64.07127478951392,140.92657817585194,26.048700686215145,0,Moderate
80.57905675296323,19.23787442997098,11.930159205316958,1,Unhealthy
79.82101400170487,86.82950984940572,16.521286705149137,1,Moderate
67.29310184120419,105.54811425288216,24.918509124955875,1,Healthy
70.36010906764812,113.04701874924179,21.767239913854453,0,Moderate
59.0483691341037,100.05792036084084,11.005435044308756,1,Moderate
15.410553045423603,72.59680745504656,-0.3166676022284278,0,Unhealthy
50.71889666036721,107.00972936323306,21.25801972701349,1,Healthy
51.15608871225542,102.55524130394474,20.54057057737112,1,Healthy
11.73444056665729,80.014421633375,-0.2714522113602378,0,Unhealthy
1.7653809673849996,71.0707441862938,8.936246989534961,1,Unhealthy
26.637705281921274,172.0101373415405,32.60683672068025,0,Unhealthy
69.59341184003367,109.27941296275392,15.233494431965314,1,Healthy
64.4701135042329,106.15191582996135,16.039434471655255,1,Healthy
52.05586735446145,76.57683274808431,18.09071840037265,0,Unhealthy
69.2873749388704,94.8184893150315,36.2308153912674,1,Unhealthy
59.72214488603658,130.92585025226498,22.087316760596934,1,Moderate
40.15428307548517,136.97621405015383,15.937718121739694,0,Moderate
52.98939627849948,167.54560137498692,21.591157775834894,0,Moderate
75.94404153830527,121.93509247505176,18.168975213332644,0,Moderate
51.31930303418628,124.33936297058011,22.268308268632396,1,Healthy
78.72178149914339,165.68301550070152,27.419324306645827,1,Moderate
58.3653328763793,119.76086666431233,22.346863070722875,1,Healthy
56.03633023471492,145.27470583852732,13.87237333485163,1,Moderate
71.68181906945215,153.7362735427251,-5.7817950058114045,0,Unhealthy
51.26393203935881,116.98339237980089,-8.840341260761639,0,Unhealthy
50.49621428185124,127.64971566957792,19.62140169218974,0,Moderate
65.15203318428718,142.99625945602233,35.578937616288115,0,Unhealthy
56.536170992003974,115.65466450496777,31.765170678356846,1,Unhealthy
58.45404107119346,113.00435812172829,22.81487638129947,1,Healthy
73.8787984744149,198.96987777455595,34.401078042132525,0,Unhealthy
67.02656192092716,144.1039610190585,17.19528566878389,1,Healthy
66.14949046585014,120.88180144926629,21.51387413121479,1,Healthy
86.88848162098266,118.67411404294737,5.464469981643191,0,Unhealthy
62.750395957154964,109.30990993941471,23.691478528723884,1,Healthy
50.775771581035464,118.61790231467964,23.989409945965956,1,Healthy
55.98415536915559,107.43407424684317,16.30653661188356,1,Healthy
56.13575574445902,119.60171147707743,20.66388965532822,1,Healthy
59.377230522391436,104.48318290103751,22.26708230257023,1,Healthy
76.01149783698087,136.74021781879304,24.63497749430323,0,Moderate
78.47349852392824,66.91955784519357,11.782112986367473,0,Unhealthy
69.52319636710477,89.37351187710689,21.23267485162222,0,Moderate
4.180482839922561,144.53716997195315,35.48754073791664,0,Unhealthy
55.661779132638934,144.13319210965685,19.133708395739664,1,Healthy
75.1934173496842,93.11590774993977,14.106497182025121,1,Moderate
28.475213868615135,93.2880466895909,26.201696376984984,0,Unhealthy
90.51589720601963,37.9834707208409,19.25315377514061,1,Unhealthy
67.99347490116773,145.22805837587785,15.165075800341384,1,Moderate
57.59702122336534,159.09761629420487,-0.8555308685485006,1,Unhealthy
74.55718961307187,105.68929098851424,26.004448268204477,1,Moderate
66.75283581882732,133.67004256584644,23.8653056088853,1,Healthy
58.443343539202225,169.3937097762016,22.270582400803487,0,Moderate
77.30423541249213,169.75699754356066,10.588640097456297,1,Moderate
58.3496490862418,156.37663532095493,10.337232442398737,0,Moderate
58.95099279334276,117.60617694251573,20.618291831031435,1,Healthy
50.888870920278094,125.23165527909555,21.78884719504174,1,Healthy
57.62383670554597,111.15492483927274,23.680343483341836,1,Healthy
55.52507684247087,150.07140924818503,24.075797910939137,0,Moderate
53.56205912916221,117.59462995158032,19.8986697704456,1,Healthy
76.77105377331426,119.15760361370221,15.117795688115097,0,Moderate
63.749415514171034,145.60910107725928,28.577094336136643,0,Moderate
66.84763392851943,124.26543100363148,16.119261120517855,1,Healthy
44.844771742857084,128.98177721163933,16.079744238971248,0,Moderate
47.030505626732094,160.15334161575373,14.441501051671075,1,Moderate
44.956090101547865,119.72272753077038,23.10191978883974,0,Moderate
22.78666186881274,176.97259924488125,22.586556576571397,1,Unhealthy
55.82321158645687,144.95940501201872,16.686318405451157,1,Healthy
58.38129858510918,109.9353605315022,16.067230411738993,1,Healthy
42.61343442630589,157.03234541046902,24.487117745318653,0,Moderate
69.55236284555775,127.31361865179667,24.66858366074282,1,Healthy
19.44722621726256,26.77333513773188,8.110162114497996,0,Unhealthy
41.20500290905365,154.8606754171902,17.9001797428784,1,Moderate
25.950948560513766,186.43544822636107,-6.462595250304806,1,Unhealthy
46.698031222770425,161.61395009970136,18.814345119574,1,Moderate
45.44690345957765,129.94377698126078,14.927532613205983,0,Moderate
6.00680290642811,125.9001005636018,27.45102044266806,1,Unhealthy
47.40023775068311,96.99652702650127,29.77531246174027,0,Moderate
56.46195875162701,104.85761338234306,20.384036586318896,1,Healthy
12.773561273748857,26.548467926212528,9.908240822310098,1,Unhealthy
74.82527212255141,127.53280278182497,5.721159208147551,1,Unhealthy
60.748455282560656,115.50427178098174,11.292024953614888,0,Moderate
56.36780914396257,104.50282307278957,15.312750017086241,1,Healthy
5.091019489242054,113.18686459679144,-2.2076539466064773,1,Unhealthy
74.76430134314039,83.40416056868372,24.5645229774522,1,Moderate
0.7094152192443359,87.84771353340429,30.62801628410815,0,Unhealthy
68.87824427520633,123.0086818295143,18.27888459430259,1,Moderate
59.554362057480326,91.45560409546259,17.070806024871743,0,Moderate
63.10235023107234,101.68112826287013,28.071383989820966,0,Moderate
60.32529154602948,155.40504069036808,21.776760472283982,1,Moderate
54.10293719326783,136.76909946444763,20.504217425450374,1,Healthy
40.350872285308704,168.89655539415736,14.256102097361596,1,Moderate
50.945319201096225,145.5871524611922,17.409118181797137,1,Healthy
22.91053525987329,44.12936296109955,30.310667137000863,0,Unhealthy
61.131001580260246,117.33332960051793,15.214424948074312,1,Healthy
71.53983817556988,127.94947459151427,27.787284924634317,1,Moderate
29.348990168104695,91.35273504233123,18.045029500729957,0,Unhealthy
55.67031298106433,162.53080023431457,28.29133529399604,1,Moderate
77.74564354747046,134.0380649477146,17.430550409347976,1,Moderate
68.41945596155398,125.47239286255139,22.33280067133994,1,Healthy
62.36924424259145,2.3367891339280744,-2.0131282752359114,0,Unhealthy
66.87060816659731,116.72208154923958,18.05914624151979,1,Healthy
76.55227393568633,98.03692969096889,11.19675016283281,0,Moderate
36.74564629503095,81.37176387492909,32.326314657773764,1,Unhealthy
54.016199474326676,134.63825223486973,23.94297443769659,1,Healthy
52.12383615790468,77.88931832845358,7.912884690717895,0,Unhealthy
26.256014707000872,35.28074582903884,21.97950297115432,1,Unhealthy
21.08576747487477,121.8239094179326,-0.6763185031107746,0,Unhealthy
48.44994963491875,100.5917524100641,17.494870725123633,1,Moderate
64.6795760785748,103.89746132827796,19.63392231407431,1,Healthy
62.458283424958964,122.35131721103924,21.1665181007384,1,Healthy
60.514783191030276,119.2697985179731,10.04889719269682,0,Moderate
43.43135364481991,95.59064016295743,25.895857062264298,0,Moderate
68.2249192807533,55.05531385252949,1.1148330963015525,0,Unhealthy
61.66535362818202,104.0612953670329,24.039951413480964,1,Healthy
74.91005855346512,107.56625843571223,19.18903921972144,0,Moderate
41.783236827128015,137.74446702458468,25.177967034817275,1,Moderate
76.89645203625503,89.17252554001557,28.891811741705112,0,Moderate
61.763440054982034,129.70101286543562,34.48299682975639,1,Unhealthy
49.26205699218511,74.32466541439669,12.215535006612196,0,Unhealthy
66.01539701630017,116.88432730147278,22.561357158522213,0,Moderate
69.40208372674364,187.81321945173744,28.02887433452682,0,Unhealthy
39.94506117534284,55.79351926143303,-5.381478302879014,1,Unhealthy
53.99605003427593,122.77982927207479,16.720930793500678,1,Healthy
57.00998797883244,106.04941776596124,15.97734851560254,0,Moderate
58.2356474656613,148.71585358396774,22.299698439964896,1,Healthy
67.28153362862173,139.02246664603865,24.063299828768287,1,Healthy
92.9357154647288,177.59184785072017,-1.1448033084729161,1,Unhealthy
23.03526509971755,199.58154782262645,20.816729739074038,0,Unhealthy
67.16088888589285,141.12841051476903,-7.08381570179076,0,Unhealthy
69.27087261830009,131.79276018176603,16.366628084877867,1,Moderate
57.543812058279386,141.16457092741612,24.849097630208732,0,Moderate
42.44520822426962,163.20206901138323,15.014746962308577,1,Moderate
53.09171308880877,124.41969676052358,15.880809819712209,1,Healthy
48.31060082670612,166.9444145430499,-6.143617981197655,1,Unhealthy
68.03138636910357,127.02387446696221,29.944495729308887,0,Moderate
59.20886561082239,41.462859787271825,4.902367828778212,0,Unhealthy
61.39076209832424,186.1254073888735,25.65070505044673,1,Unhealthy
50.708115111302554,114.85714922322869,21.064945954831707,1,Healthy
55.944290092189846,134.95512915403296,15.443784064471911,1,Healthy
66.52539397791782,119.64342539032143,24.154189648232034,0,Moderate
4.414056253953991,8.148180306610286,-5.523079394830013,0,Unhealthy
66.28767395732247,137.7067606493797,24.929554957049277,1,Healthy
69.84549159302048,101.13960524342706,23.050533671432078,0,Moderate
17.31273766111193,101.84803321912572,-0.8971118397273301,0,Unhealthy
48.08766704531864,72.84020771432115,24.98482747816506,1,Unhealthy
93.20384305657929,99.64978690329495,34.485002296448414,0,Unhealthy
30.797465612505135,67.33686376471184,-0.19063524339656013,1,Unhealthy
67.15555727371377,110.58795621342031,21.051031690369747,1,Healthy
64.49708705999517,139.68550463892345,22.447838027473153,1,Healthy
44.564256936797875,74.37591119437418,11.750244492659789,1,Unhealthy
58.076707089854764,86.87806098998753,19.7594407358866,1,Moderate
46.28885913865011,155.38341518404715,-2.6488260662011234,1,Unhealthy
91.25995124173865,174.85421112474955,4.220921915279943,0,Unhealthy
83.14295772721717,190.4180641808948,-5.191720674842956,0,Unhealthy
0.006789302546661435,36.69085321040693,-9.57866060083494,0,Unhealthy
34.666021168598625,140.221396392399,4.454550530735178,1,Unhealthy
52.08416136587196,104.55590175929522,18.206712538244354,1,Healthy
5.942723475742162,20.236320574194423,15.755462060587615,0,Unhealthy
38.51468471086379,77.919472174248,-5.5780017205946635,0,Unhealthy
60.02552920043871,43.237889779349146,36.957239731350214,1,Unhealthy
17.39372922777792,186.63718085335577,4.591271331029587,0,Unhealthy
72.95498860485564,89.96211877720665,34.23195196850179,1,Unhealthy
55.92865129427285,166.78215345315448,28.049235827922693,1,Moderate
58.43681963127809,91.4849247574783,8.637185074589425,1,Unhealthy
59.138901976051486,102.28456220543245,18.060515035330397,1,Healthy
59.44505040248876,107.11687205829763,22.776821812893886,1,Healthy
7.299788962527886,81.49164561628794,28.92259032550507,1,Unhealthy
55.75518399184078,158.86073237564048,29.68969714713601,0,Moderate
43.95632222398638,85.64452891560335,24.767553875582436,1,Moderate
73.12471381301697,150.22691219697396,14.863619447704721,1,Moderate
37.32116447101974,103.96678576642509,13.275495166302,1,Unhealthy
17.13571779644193,18.42958731954365,-9.682223497093696,0,Unhealthy
33.199166890572876,158.66992386513573,21.602492448789427,0,Unhealthy
68.20609287798607,85.91614201856376,28.547613314385284,1,Moderate
55.89517356320534,104.13224023318506,16.452473859014116,1,Healthy
54.243485938466804,105.39684092457438,19.853253799063012,0,Moderate
65.56335080007399,140.06663996205816,20.281063606938677,1,Healthy
71.6065212175792,102.20137547165162,25.672978616872733,0,Moderate
64.97881495043322,152.99845703140838,37.84082747527304,1,Unhealthy
52.38349109611328,123.40515243593147,24.270345055487862,0,Moderate
57.120355639407066,107.69483439574518,19.579886269633946,1,Healthy
2.1434824049558654,113.26361107747267,2.0384827832835946,0,Unhealthy
52.477797922898716,164.3536003840024,18.593231147431446,0,Moderate
47.70017780810098,111.85442309091943,15.815075903047271,1,Moderate
91.51107649814114,125.81022344532164,-6.6444967602753335,0,Unhealthy
74.10282829691332,101.67537968403222,13.167282675722351,0,Moderate
92.12652370014015,103.46396048725862,2.4398753749964346,1,Unhealthy
45.02302267895027,127.00445203960061,29.889882469507217,0,Moderate
62.099429110044255,113.48611261971209,16.554207860016067,1,Healthy
65.32311348649229,113.18503738773153,19.229051873960984,0,Moderate
97.85357233136808,23.603102537679987,-6.266564873836346,0,Unhealthy
53.09656811339916,9.539298083706282,32.527490949089504,1,Unhealthy
28.599884119430453,44.511669152063945,6.5424963163203,0,Unhealthy
58.04225784936286,127.50171281909189,28.60720036460913,0,Moderate
53.48944353817677,103.76278726502741,15.328429505705714,1,Healthy
53.62364853048882,165.50279846495818,15.458057160059226,0,Moderate
62.749255751563,125.92243451801271,17.914905958411012,1,Healthy
62.80812760666249,107.2279548237007,19.860676711503665,1,Healthy
78.1668477040517,142.10162112516474,19.216333922993,0,Moderate
32.93001288122475,5.839776642291805,-0.6793448032490339,1,Unhealthy
74.05030831207617,97.42172300308232,15.171232592831345,0,Moderate
64.28656618178086,124.67605881101511,24.259989516884467,1,Healthy
10.93887975853416,52.43170875140759,-0.5016457482122902,1,Unhealthy
59.17360727443628,136.91797678177082,21.039627972307002,1,Healthy
78.79150383632765,161.08585896405944,20.111981697105907,0,Moderate
46.46075165505156,111.72521760504472,16.6956779517092,1,Moderate
64.50681391284874,130.083541508616,20.971429755806078,0,Moderate
56.92012291449663,148.4839067442961,21.844776525410857,1,Healthy
43.54274883137028,176.60435774428294,-9.901228975780404,0,Unhealthy
59.34749390688397,106.33405879454129,24.564549249540452,1,Healthy
1.5464410615647628,5.162061991574185,32.334006493423594,1,Unhealthy
64.05179604452266,156.5751112906767,25.106735251299227,1,Moderate
47.87637526074068,163.75805575426824,15.201138367931753,1,Moderate
62.144515049977045,124.0985770398101,15.633466909884032,1,Healthy
65.82712210851503,105.88774125190893,22.960524170503195,1,Healthy
50.615797609291604,63.40600186721974,36.514262323106855,0,Unhealthy
59.81994411752272,135.4132329174967,22.790637802512176,0,Moderate
89.02071539695238,36.6002297367956,-1.774675968731911,0,Unhealthy
41.72349513904088,151.9609061696168,25.53142935309815,1,Moderate
40.95657128719249,124.91628343687192,24.644165340024735,1,Moderate
74.68249735574591,111.87984449470406,13.582206518122842,0,Moderate
75.66905554958026,163.92452471482926,24.95470267897838,1,Moderate
53.145152424927744,120.42104120089923,0.6102170546225505,0,Unhealthy
69.21908803818883,112.8347551803013,20.762540508181146,1,Healthy
55.353731083781724,147.99736584340982,18.537088096103336,1,Healthy
6.433357941954609,159.13896277971904,-2.153110948255285,0,Unhealthy
50.89646922267712,124.25982819420422,22.304208165374877,1,Healthy
60.78744571464012,102.76466642506095,20.72840811077521,1,Healthy
60.41184580482628,135.29445130319561,20.121921831408542,1,Healthy
59.31894726053667,102.0267749088525,29.018205330108188,0,Moderate
52.18509114154484,136.27950025997455,17.142154847413032,1,Healthy
7.837753665649528,183.5792844347732,-5.838915262798591,0,Unhealthy
2.915075310423987,143.314400439787,11.768248397915723,0,Unhealthy
65.97878368440453,141.4785277047468,20.591966420171936,1,Healthy
79.88708318535167,121.86618505299779,25.463530965711538,0,Moderate
71.54700583564816,161.58019575210142,-3.2730777500221597,0,Unhealthy
64.9526673037486,47.09781599091913,-0.6434779711495668,0,Unhealthy
78.47521541272327,163.79676328602514,1.1364808152292607,1,Unhealthy
65.15757010782073,104.40708735289574,13.740647068251269,0,Moderate
93.51310503067806,196.98428155873935,13.733487842418828,0,Unhealthy
96.55973040985229,68.93733265314728,-6.3752824031162465,0,Unhealthy
64.75049856518353,155.5606147868715,25.04374883796826,1,Moderate
58.529815964611906,119.91200621638448,22.0972155831544,1,Healthy
53.382694824773516,127.19055158367466,18.789699066467694,1,Healthy
54.37722918805642,47.25956655296044,10.564890194616623,0,Unhealthy
66.26032157681237,129.5835888421853,29.6012931315696,1,Moderate
77.78875235919759,140.7492756718145,19.342893072946744,1,Moderate
64.75345054650793,167.57894497970332,11.192207219929472,0,Unhealthy
73.33715600830143,42.787214883435624,4.980998901583952,1,Unhealthy
40.436630778284396,89.61106496396047,15.515487957290654,0,Moderate
74.96705362173371,148.76044249681684,10.139414237551218,0,Moderate
79.98207101254926,4.24050286092561,17.30359847555352,0,Unhealthy
33.911843065834425,146.4660425913066,-0.7019337178805003,1,Unhealthy
62.89925892066443,123.77842149843954,24.996223204315058,1,Healthy
47.40038357527139,112.89896213896105,13.464735058493403,1,Moderate
60.535474276733716,111.2071079774104,23.493686679525798,1,Healthy
64.99810840768546,108.22464123712729,11.066014535091359,0,Moderate
83.950731887567,76.56639531166705,21.210630223481484,1,Unhealthy
39.14551410698586,90.4100098366601,3.5821881593853213,1,Unhealthy
59.21743787115773,111.67050971136509,15.554413334254416,0,Moderate
50.50156562626864,103.56616837761494,20.261099294053565,1,Healthy
65.6971943594514,135.62614095600003,27.48579846692301,0,Moderate
69.26525539139811,147.22168680931972,12.887651658578172,1,Moderate
61.08211128505341,95.95733718798081,11.80865832446756,1,Moderate
40.2570626349494,159.62239005157153,21.074926093231795,1,Moderate
54.860479806813906,138.75185386034127,24.148471433494173,1,Healthy
57.15700387439371,142.46478124284403,22.752457175388496,1,Healthy
33.87470123269091,167.55142812439533,-8.479388272200985,1,Unhealthy
65.77371446706881,115.6234400939205,16.48282355508206,1,Healthy
50.39792771046195,104.19561655025777,18.595025939604817,1,Healthy
61.4661899496043,143.35238512388943,18.078289977561177,1,Healthy
59.57501299039494,132.29091701168977,16.880852564781325,1,Healthy
57.26462821821718,146.59118517142684,16.101792572789755,0,Moderate
62.21517946391225,105.66941420399445,24.390899859891583,1,Healthy
95.9701080681238,39.43677380528305,37.07593234308635,0,Unhealthy
67.00902307895927,115.00230555257396,18.40706899913377,1,Healthy
74.00338160772473,167.28328239829227,17.577926399988336,1,Moderate
60.64650334019302,100.33572521649295,23.239212122249373,1,Healthy
66.28521326731725,113.43057908419522,22.203996108533904,1,Healthy
69.5115059416414,147.8775294632269,20.834923976450305,1,Healthy
64.37821214140715,146.6017793791713,20.54950408977529,1,Healthy
72.79424002512238,124.42779387393983,15.137205216098835,1,Moderate
57.20397955302734,123.77678206577728,24.92890138594401,1,Healthy
82.96714426694987,153.72528147938155,-7.5073357902468185,0,Unhealthy
81.99441788482767,92.8527841039033,33.96928550884446,1,Unhealthy
54.51294331427565,57.22120588937452,23.050113827628294,0,Unhealthy
57.24000790988393,136.66806598437893,20.834227667732456,1,Healthy
47.0181189367146,154.43069832957346,17.58767348233152,0,Moderate
72.13297981448362,51.372698735743995,15.152262259258407,1,Unhealthy
91.26522373329364,25.366673897835913,31.23737029155535,0,Unhealthy
58.010334081042004,121.28927381846893,15.996892494900203,1,Healthy
51.880871421083555,104.37384773484496,13.675774183174614,0,Moderate
64.51594173089943,100.53715811795306,20.107215948970783,0,Moderate
63.31374434392672,160.37201498589485,19.716555617778425,0,Moderate
52.29655463890564,140.33055894094,20.816769574497194,1,Healthy
10.93051481726196,46.804474744524605,7.380287813713458,1,Unhealthy
93.88806541076575,23.277404964110595,1.0143509227747245,0,Unhealthy
51.67380194921102,140.14889349238166,16.025695870904933,1,Healthy
51.794861437284354,161.49780695472373,13.642038462644585,0,Moderate
63.033993223846565,133.1901306773999,27.871156442285535,0,Moderate
53.02195959706103,115.57344829940959,18.714539626130474,1,Healthy
57.90638054238353,112.37443999069947,23.709283212938526,1,Healthy
53.099361695629966,88.81624069911385,21.935878778212654,1,Moderate
26.21972601009067,52.355314250973905,36.40701934357034,0,Unhealthy
66.34320169771587,141.93334321025364,20.38617588210355,1,Healthy
90.4973086561001,47.3480819896116,39.70503015901791,0,Unhealthy
50.149115349904385,123.5090552171581,22.607224558547415,1,Healthy
96.32005495542536,27.144080776776903,26.69677363063669,1,Unhealthy
48.36703358146721,90.89452356948787,17.9811572828364,1,Moderate
53.545046246875685,123.26875401721794,17.347393299680906,1,Healthy
76.87753111273562,102.71477224942336,19.371272853587786,0,Moderate
53.25166665055558,138.9109149331088,23.32866207375929,1,Moderate
66.868589742285,113.84716837683233,21.46932294086908,1,Healthy
62.109987154113966,103.35475954088099,23.482186841772517,1,Healthy
73.704731968442,15.934876063485358,6.972220232932479,0,Unhealthy
69.55589612370477,146.3485752663591,24.0159827448178,1,Healthy
53.16159763431193,148.9757010490398,24.476396642218674,1,Healthy
14.804002234510282,192.6468250597743,19.03725285985409,0,Unhealthy
61.049624202987474,143.09135260407297,29.451506633253352,0,Unhealthy
59.26396477699971,109.3559758864846,15.122174007874555,1,Healthy
56.90912100482665,129.32786889774337,16.46917902747147,1,Healthy
70.19062054138439,127.42161978048603,18.17666571461291,1,Moderate
55.49043461265789,104.09087425512773,20.00310995597203,1,Moderate
71.43198680804342,168.83625066683453,4.2302804507678236,0,Unhealthy
48.66290211338353,110.45967491007902,13.243105004041485,1,Unhealthy
80.34744555445393,164.44980253158147,18.695565862639715,0,Unhealthy
82.1434458353797,121.30870026842318,19.28446682626199,0,Unhealthy
69.1101966158837,163.73321486820896,28.11823261945761,0,Moderate
40.82891280867392,124.23845113458762,25.50213673423534,1,Moderate
55.25566363567199,146.33940569380275,26.572911030569784,0,Unhealthy
57.00543229260273,104.12069469122062,17.245010864127885,1,Healthy
62.9790745452467,126.0638322386753,22.79332073335596,0,Moderate
63.850066076264355,82.93338990959211,10.399089790135548,1,Moderate
57.2266297097828,109.11876810296712,23.445305903201575,1,Healthy
93.73158339182704,156.5745339504357,6.6072163077231885,0,Unhealthy
56.27567582001089,146.7918309565183,24.64885110873924,1,Healthy
70.34256093871086,137.8816690761531,15.726061759810479,0,Moderate
72.35616040767749,85.6694781807266,16.246857631828252,0,Moderate
45.2888423650862,127.53780437100538,23.63414235020589,1,Moderate
45.80848018995659,69.47326486589714,-2.76907808626852,0,Unhealthy
58.976198342804786,134.1639178658174,15.05530965061401,1,Healthy
55.32844837669872,139.753159903877,15.917659169087957,1,Healthy
58.212515774637815,102.80870601645215,18.45219693734596,1,Healthy
52.24325736323514,125.36119138306957,19.061731051725356,1,Healthy
60.0935453169679,106.21593686563321,15.108877303876397,1,Healthy
59.69511437218416,119.81672527384987,24.039290989573765,1,Healthy
63.55732045286575,37.503399732532785,21.85983111684968,1,Unhealthy
52.761754320583655,164.058162598108,10.28387381095058,1,Moderate
53.08579324892205,141.42175092638638,16.756211917201068,1,Healthy
76.78350112045153,153.86326554564528,17.912197760293285,1,Moderate
63.32726420841348,116.75695525479941,23.913602365778672,1,Healthy
26.07366193861509,166.90813831388976,18.970370206217655,0,Unhealthy
53.20179368682128,144.15106815250374,23.22676494198648,1,Healthy
78.73233945736715,169.0733690191045,12.30109151220136,0,Moderate
50.19611742871691,134.89200837561722,17.78435483585863,1,Healthy
